Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	-0.0	4.938
<#	<#_p	1.17	4.938
<#	<#_k	1.585	4.938
<#	<#_f	2.17	4.938
<#_a	<#_a	-0.0	4.938
<#_b	<#_b	-0.0	4.938
<#_d	<#_d	-0.0	4.938
<#_e	<#_e	-0.0	4.938
<#_f	<#_f	-0.0	4.938
<#_h	<#_r	-0.0	4.938
<#_k	<#_k	0.957	4.938
<#_k	<#_ʧ	1.044	4.938
<#_l	<#_l	-0.0	4.938
<#_m	<#_m	-0.0	4.938
<#_n	<#_n	-0.0	4.938
<#_p	<#_p	-0.0	4.938
<#_s	<#_s	0.541	4.938
<#_s	<#_ʦ	1.678	4.938
<#_t	<#_t	-0.0	4.938
<#_v	<#_v	-0.0	4.938
<#_ɡ	<#_ɡ	-0.0	4.938
<#_ʒ	<#_ʤ	-0.0	4.938
<#_ʤ	<#_d	-0.0	4.938
<#_ˈa	<#_ˈa	-0.0	4.938
<#_ˈo	<#	1.0	4.938
<#_ˈo	<#_w	1.0	4.938
a	a	0.637	4.938
a	ə	2.222	4.938
a	ˈa	2.807	4.938
b	v	-0.0	4.938
b_ɾ	v_r	-0.0	4.938
d	-	0.737	4.938
d	j	1.322	4.938
d_u	t	-0.0	4.938
e	ə	1.0	4.938
e	e	2.415	4.938
e	j	2.415	4.938
e	ɛ	3.0	4.938
e_ɡ	ə	-0.0	4.938
h	r	0.363	4.938
h	d_r	2.17	4.938
h_#>	r_#>	-0.0	4.938
i	j	1.222	4.938
i	-	1.807	4.938
i	i	1.807	4.938
i_#>	#>	-0.0	4.938
j	j	0.363	4.938
j	ə	2.17	4.938
j_#>	j_#>	-0.0	4.938
j̃	n	1.263	4.938
j̃	ɲ	1.585	4.938
j̃	j_ɲ	2.0	4.938
j̃_#>	ə	-0.0	4.938
k	k	-0.0	4.938
k_o	ã	-0.0	4.938
k_ɐ	ʧ_ə	-0.0	4.938
l	l	-0.0	4.938
l_u_#>	l_#>	-0.0	4.938
m	m	-0.0	4.938
n	-	1.0	4.938
n	n	1.737	4.938
n	m	2.322	4.938
o	u	-0.0	4.938
õ	ũ	-0.0	4.938
p	p	-0.0	4.938
s	s	0.387	4.938
s	ʦ	2.087	4.938
s_k	s_k	-0.0	4.938
t	t	-0.0	4.938
t_u_#>	t_#>	-0.0	4.938
t_ɐ	t_ə	-0.0	4.938
t_ɾ	t_r	-0.0	4.938
t_ˈa	t_ˈe	-0.0	4.938
u_#>	#>	0.196	4.938
u_#>	n_#>	3.828	4.938
v	v	0.585	4.938
v	f	1.585	4.938
v_u	ˈɛ_f	-0.0	4.938
w	w	0.585	4.938
w	l	1.585	4.938
w_#>	l_#>	-0.0	4.938
w̃_#>	n_#>	-0.0	4.938
z	z	-0.0	4.938
ɐ_#>	ə_#>	0.107	4.938
ɐ_#>	#>	3.807	4.938
ɐ̃	ã_n	-0.0	4.938
ɡ	ɡ	1.138	4.938
ɡ	-	1.459	4.938
ɡ	j	2.459	4.938
ɦ	r	-0.0	4.938
ɦ_v	r_b	-0.0	4.938
ɾ	r	0.5	4.938
ɾ	r_ə	3.036	4.938
ɾ	r_ˈɔ	3.773	4.938
ɾ	-	4.358	4.938
ɾ	l	4.358	4.938
ʃ	l	0.907	4.938
ʃ	s	1.1	4.938
ʃ_#>	s_#>	0.441	4.938
ʃ_#>	#>	1.926	4.938
ʃ_p	s_p	-0.0	4.938
ʃ_t	s_t	-0.0	4.938
ʎ	ʎ	-0.0	4.938
ʤ_i	θ	-0.0	4.938
ʧ	t	-0.0	4.938
ˈa	ˈa	1.322	4.938
ˈa	ˈe	2.129	4.938
ˈa	ˈɛ	3.129	4.938
ˈa	j_ˈe	3.544	4.938
ˈa	j_ˈɛ	3.544	4.938
ˈa	l_ˈe	3.544	4.938
ˈa_b	ˈa	-0.0	4.938
ˈa_j	ˈa	-0.0	4.938
ˈa_ɡ	ˈɛ	-0.0	4.938
ˈe	ˈɛ	1.755	4.938
ˈe	ˈɔ_j	1.948	4.938
ˈe	ˈi	2.17	4.938
ˈe	ˈɔ	2.755	4.938
ˈe	ˈe	3.755	4.938
ˈe_h	r_ə	-0.0	4.938
ˈe_j	j	0.848	4.938
ˈe_j	ˈi	1.17	4.938
ˈe_ʎ	ʎ	-0.0	4.938
ˈẽ	ˈẽ_n	0.652	4.938
ˈẽ	ˈẽ	2.459	4.938
ˈẽ	ˈi	2.459	4.938
ˈẽ_j̃	j_ˈẽ	-0.0	4.938
ˈi	ˈi	0.737	4.938
ˈi	ˈɔ_j	2.322	4.938
ˈi	-	3.322	4.938
ˈi	ˈe	3.322	4.938
ˈi_ɡ	ˈi	-0.0	4.938
ˈĩ	ˈĩ	0.485	4.938
ˈĩ	ˈẽ	1.807	4.938
ˈĩ_j̃	ˈĩ_n	-0.0	4.938
ˈo	ˈu	1.652	4.938
ˈo	ˈũ_n	2.459	4.938
ˈo	ˈɔ	2.874	4.938
ˈo	-	3.459	4.938
ˈo	w	3.459	4.938
ˈo	w_ˈɛ	3.459	4.938
ˈo	ˈy_j	3.459	4.938
ˈo_h	ˈɔ_r	-0.0	4.938
ˈo_j	ˈy_j	-0.0	4.938
ˈo_w	ˈɔ	-0.0	4.938
ˈo_ɡ	ˈɛ_w	-0.0	4.938
ˈõ	ˈũ	0.459	4.938
ˈõ	ˈũ_n	1.874	4.938
ˈu	ˈy	-0.0	4.938
ˈũ	j	1.0	4.938
ˈũ	ˈỹ	1.0	4.938
ˈɐ̃	ˈã_j	1.202	4.938
ˈɐ̃	ˈã	1.524	4.938
ˈɐ̃	ˈũ	2.939	4.938
ˈɐ̃	ˈã_n	3.524	4.938
ˈɔ	ˈɔ	0.907	4.938
ˈɔ	w	1.907	4.938
ˈɔ	ˈu	2.322	4.938
ˈɔ_j	ˈu	-0.0	4.938
ˈɔ_v	w	-0.0	4.938
ˈɛ	ˈɛ	0.83	4.938
ˈɛ	j_ˈɛ	2.0	4.938
ˈɛ	ˈe	2.415	4.938
ˈɛ_h	ˈɛ_r	-0.0	4.938
ˈɛ_l	ˈɛ_l	-0.0	4.938
