Gascon	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈo	1.0
ˈo	-	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_ð	ˈe	1.0
ˈe_j	j_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ	ʎ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
t_ɔ	t_ɐ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r	ɾ	1.0
p	p	1.0
nː	-	1.0
l_ˈu	ˈo_ɾ	1.0
l_ɔ	ɐ	1.0
k_l	ʃ	1.0
h	f	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
a_s	ɐ_ʃ	1.0
a_r	ʁ	1.0
<#_ʎ	<#_l	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʃ	1.0
<#_e	<#_i	1.0
<#_b	<#_v	1.0
<#_a	<#_ɐ	1.0
m	m	0.909
k	k	0.857
ˈɛ	ˈɛ	0.826
d	d	0.824
ʒ	ʒ	0.818
ɣ	ɣ	0.818
e_#>	ɾ_#>	0.8
a	ɐ	0.8
ʦ	ʃ	0.778
ɾ	ɾ	0.759
n	n	0.75
#>	u_#>	0.73
ˈi	ˈi	0.714
l	l	0.714
<#_ˈa	<#_ˈa	0.714
s	s	0.707
ŋ	w̃	0.688
ˈy	ˈu	0.667
ʃ	ʃ	0.667
n_#>	t_u_#>	0.667
β	β	0.625
ˈɔ	ˈɔ	0.611
z	z	0.6
w_#>	v_ɨ_#>	0.6
u	u	0.562
ˈa	ˈa	0.522
ˈa_w	ˈo_w	0.5
ˈa_w	ˈo	0.5
r_#>	ɾ_n_u_#>	0.5
r_#>	#>	0.5
t	t	0.477
u	-	0.438
i	-	0.429
z	-	0.4
w_#>	#>	0.4
j	-	0.391
ˈɔ	ˈo	0.389
ˈe	ˈe	0.381
β	v	0.375
j	j	0.348
ʃ	s_ˈe	0.333
n_#>	t_ɨ_#>	0.333
ˈu	ˈo	0.31
i	ɨ	0.286
i	i	0.286
<#_ˈa	<#_ˈo	0.286
ˈa	ˈɐ̃	0.283
n	-	0.25
e	ɨ	0.25
e	-	0.25
s	ʃ	0.244
l	-	0.229
ʦ	s_u	0.222
w	ɫ	0.207
w	w	0.207
e_#>	#>	0.2
a	-	0.2
ŋ	-	0.188
ʒ	-	0.182
ɣ	ɣ_w	0.182
t	-	0.182
d	-	0.176
ˈɛ	-	0.174
j	ˈɐ	0.174
ˈu	ˈɔ	0.172
ˈu	ˈu	0.172
ˈu	ˈõ	0.172
w	-	0.172
ˈe	-	0.167
#>	ɨ_#>	0.162
ˈi	ˈe	0.143
ˈe	ˈɐ_j	0.143
k	ɣ	0.143
e	ˈe_ɾ	0.143
e	ɾ_ɨ	0.143
e	j	0.143
ɾ	-	0.138
w	ˈo	0.138
w	u	0.138
ˈy	ˈu_ɾ	0.125
ˈy	ˈo	0.125
ŋ	ɲ_u	0.125
ˈe	ˈɐ	0.119
ˈe	ˈẽ	0.119
t	l_u	0.114
ˈa	ˈɔ	0.109
ˈu	ˈɐ̃	0.103
ɾ	l	0.103
t	ð_ɨ	0.091
t	ð	0.091
m	-	0.091
j	j_v	0.087
ˈy	ˈũ	0.083
ˈi	ˈĩ	0.071
ˈi	ˈi_ɲ	0.071
ˈe	j	0.071
e	ɾ	0.071
ˈu	-	0.069
w	v_u	0.069
w	v	0.069
l	ɾ	0.057
#>	ɾ_#>	0.054
