Gascon	Portuguese	probability
<#	<#_ɔ	1.0
<#_a_r	<#_ʁ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	ɐ_ð	1.0
d	-	1.0
e_h	ʃ	1.0
e_r	ɨ_ɾ	1.0
i	-	1.0
j_#>	j_#>	1.0
j_t	t	1.0
j_ˈe	ˈɐ_j	1.0
j_ˈɛ	ˈɐ_j	1.0
k_ɔ	k_ɐ	1.0
l_ˈu_#>	ˈo_ɾ	1.0
m	m	1.0
m_i	m	1.0
n	-	1.0
n_#>	t_u	1.0
n_ɔ	n_ɐ	1.0
r_t	ɾ_t	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	l_u	1.0
t_e	t_ɾ	1.0
u_z	ˈɔ	1.0
w_#>	ɫ_#>	1.0
ð	ð	1.0
ð_ɔ	ð_ɐ	1.0
ŋ	-	1.0
ŋ_#>	w̃_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɾ_e	ɾ	1.0
ʎ	ʎ	1.0
ʦ	s	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ð	ˈe	1.0
ˈe_ŋ_#>	j̃	1.0
ˈe_ʎ	ʎ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w_#>	ˈi_u	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ_t	ˈɛ_l	1.0
u	u	0.571
ˈa	-	0.051
<#_a	<#_ɔ	0.2
e_#>	ɾ_ɨ	0.222
ˈu	ˈu	0.182
ˈɔ	ˈɔ	0.562
<#_a	<#	0.3
a	-	0.133
j	ɨ	0.133
l	w	0.133
l	ɾ	0.133
l	l	0.333
s	p	0.143
u	u_ɾ	0.143
w	w	0.3
w	-	0.3
ˈi	ˈi_ɲ	0.083
#>	ɨ_#>	0.214
#>	u_#>	0.514
<#_b	<#_b	0.394
<#_ˈa	<#_ˈa	0.714
j	-	0.4
j_ʃ	j_ʃ	0.4
k	k	0.4
k_#>	k_u	0.444
l	-	0.4
r	-	0.154
w	v	0.4
w_ˈe	ˈo_j	0.4
ʒ	ʒ	0.4
ˈe	ˈi	0.094
ˈu_n	ˈõ	0.4
ˈy	ˈu	0.864
<#_a	<#_ɐ	0.5
e	j	0.105
z	ʒ	0.25
z	z	0.75
ˈa	ˈa	0.695
ˈu	ˈo	0.455
ˈɛ	ˈɐ_j	0.125
ˈɛ	ˈɛ	0.875
β	β	0.5
β	v	0.5
#>	ɾ_#>	0.186
<#_b	<#_v	0.606
<#_ˈa	<#_ˈo	0.286
e	ɨ	0.526
j_ʃ	ʃ	0.6
k	ɡ	0.6
k_#>	ɣ_u	0.556
r	ɾ	0.846
t	ð	0.276
u	-	0.286
w_ˈe	ˈo	0.6
ɾ	ɾ	0.806
ʒ	-	0.6
ˈa	ˈɐ̃	0.186
ˈa_w	ˈa_ɫ	0.286
ˈa_w	ˈo_w	0.286
ˈe	-	0.156
ˈe	ˈɐ	0.156
ˈe	ˈe	0.406
ˈu	ˈɐ̃	0.136
ˈu_n	ˈo	0.6
ˈy	ˈo	0.136
a	ɐ	0.867
j	j	0.467
s	s	0.857
t	-	0.207
t	t	0.517
ɾ	-	0.097
ɾ	l	0.097
ˈu	ˈɔ	0.227
e	-	0.368
ˈe	ˈɐ_j	0.188
ˈi	ˈe	0.208
ˈi	ˈi	0.708
ˈɔ	ˈo	0.438
e_#>	ˈe_ɾ	0.389
e_#>	ɾ_#>	0.389
ˈa_w	ˈo	0.429
