Gascon	Portuguese	probability
<#	<#_ɔ	1.0
<#_a_r	<#_ʁ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_e_h	ʃ	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	ɐ_ð	1.0
d	-	1.0
e_r	ɨ_ɾ	1.0
e_ɣ	ɨ_ɣ	1.0
j	-	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɐ_j	1.0
j_ˈɛ	ˈɐ	1.0
k_#>	ɣ_u	1.0
l_ɔ	l_ɐ	1.0
l_ˈa	ˈa	1.0
m	m	1.0
n_ɔ	n_ɐ	1.0
r	ɾ	1.0
r_t	ɾ_t	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_e	t_ɾ	1.0
u_z	ˈɔ	1.0
w_#>	ɫ_#>	1.0
z	z	1.0
ð	ð	1.0
ð_ɔ	ð_ɐ	1.0
ŋ_#>	w̃_#>	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	w	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɾ_e	ɾ	1.0
ʎ_#>	ʎ_u	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ð	ˈe	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w_#>	ˈi_u	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈɛ	ˈɛ	1.0
t	ð	0.111
ɾ	l	0.1
ʎ	j_ʎ	0.571
#>	u_#>	0.532
<#_a	<#_ɔ	0.2
e_#>	ɾ_ɨ	0.222
l	ɾ	0.182
t	-	0.222
ʦ_#>	s_u	0.222
ˈa	ˈɐ̃	0.192
<#_a	<#	0.3
<#_k	<#_k	0.943
e_#>	ˈe_ɾ	0.333
k	k	0.833
u	-	0.333
w	w	0.273
ɾ	ɾ	0.833
ˈe	ɨ	0.053
ˈe	ʎ	0.053
ˈy	ˈo	0.143
ˈɔ	ˈɔ	0.533
<#_b	<#_b	0.394
<#_ˈa	<#_ˈa	0.714
e	j	0.214
e_#>	ɾ_#>	0.444
i	i	0.4
j_t	j_t	0.4
j_ʃ	j_ʃ	0.4
s	p	0.154
t_#>	ð_u	0.154
t_#>	l_ɨ	0.154
w	v	0.364
w	-	0.364
w_ˈe	ˈo	0.4
ˈa	ˈa	0.654
ˈu	ˈu	0.154
ˈu_n	ˈõ	0.4
β	v	0.474
<#_a	<#_ɐ	0.5
a	-	0.125
a	ɐ	0.875
t_#>	l_u	0.385
ʒ	ʒ	0.5
ʒ	-	0.5
ˈe	ˈɐ_j	0.105
ˈe	ˈe	0.395
ˈi	ˈi_ɲ	0.095
ˈu	ˈɐ̃	0.115
ˈu	ˈo	0.5
<#_b	<#_v	0.606
<#_ˈa	<#_ˈo	0.286
i	-	0.6
j_t	t	0.6
j_ʃ	ʃ	0.6
n	ɲ	0.286
n	t	0.286
s	s	0.846
w_ˈe	ˈo_j	0.6
ˈa_w	ˈo_w	0.286
ˈa_w	ˈa_ɫ	0.286
ˈu_n	ˈo	0.6
β	β	0.526
<#_k	<#_ʃ	0.057
e	-	0.357
k	ɡ	0.167
t	t	0.667
u	u	0.667
ɾ	-	0.067
ˈa	-	0.077
ˈe	-	0.237
ˈi	ˈi	0.667
ˈu	ˈɔ	0.077
ˈu	ˈɔ_l	0.077
ˈu	-	0.077
ˈy	ˈu	0.857
ˈɔ	ˈo	0.467
#>	ɾ_#>	0.218
l	-	0.818
t_#>	ð_ɨ	0.308
ʦ_#>	ʃ_#>	0.778
ˈe	ˈɐ	0.158
ˈi	ˈe	0.238
#>	ɨ_#>	0.169
e	ɨ	0.429
n	-	0.429
ʎ	ʎ	0.429
ˈa_w	ˈo	0.429
