Gascon	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_n	ˈo	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
z	z	1.0
w_ˈe	ˈo	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
m_j	m	1.0
l_ˈu	ˈo_ɾ	1.0
k_ɾ	k	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
e_#>	#>	1.0
a_ð	ɐ_ð	1.0
a_w	ɔ	1.0
a_r	ʁ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
m	m	0.935
p	p	0.909
n	n	0.889
ʎ	ʎ	0.882
d	d	0.882
a	ɐ	0.875
k	k	0.867
ɣ	ɣ	0.818
ɾ	ɾ	0.815
ˈɛ	ˈɛ	0.808
s	s	0.805
ˈy	ˈu	0.792
ŋ	w̃	0.786
ʦ	ʃ	0.778
r	ɾ	0.75
ˈi	ˈi	0.71
l	l	0.694
β	β	0.667
ˈa_w	ˈo_w	0.667
n_#>	t_u_#>	0.667
j	j	0.625
ˈɔ	ˈɔ	0.611
#>	u_#>	0.602
w_#>	ɫ_#>	0.6
u	u	0.583
b	v	0.581
ˈa	ˈa	0.545
t	t	0.537
r_#>	ɾ_u_#>	0.5
r_#>	#>	0.5
i	ɨ	0.5
i	i	0.5
ˈe	ˈe	0.471
b	b	0.419
w_#>	#>	0.4
ˈu	ˈo	0.393
ˈɔ	ˈo	0.389
w	v	0.35
β	v	0.333
ˈa_w	ˈo	0.333
n_#>	t_ɨ_#>	0.333
ˈa	ˈɐ̃	0.295
e	ɾ	0.269
e	ɨ	0.269
u	-	0.25
r	ɾ_n	0.25
l	-	0.25
j	ˈɐ	0.25
ʦ	s	0.222
ŋ	ɲ	0.214
ɣ	ɣ_w	0.182
#>	ɨ_#>	0.182
ˈu	ˈɔ	0.179
ˈu	ˈõ	0.179
ˈe	ˈɐ_j	0.176
u	u_ɾ	0.167
ˈi	ˈe	0.161
e	ˈe_ɾ	0.154
e	ɾ_ɨ	0.154
e	j	0.154
w	ɫ	0.15
w	w	0.15
w	u	0.15
ˈe	ˈɐ	0.147
s	ʃ	0.146
ˈu	ˈu	0.143
k	ɣ_u	0.133
ˈy	ˈo	0.125
j	-	0.125
a	-	0.125
t	ð	0.122
t	l_u	0.122
ˈe	ˈẽ	0.118
ʎ	l	0.118
d	-	0.118
ˈɛ	-	0.115
ɾ	l	0.111
n	-	0.111
ˈu	ˈɐ̃	0.107
w	ˈo	0.1
w	-	0.1
t	ð_ɨ	0.098
p	ʃ	0.091
ˈe	j	0.088
ˈy	ˈũ	0.083
#>	ɾ_#>	0.08
ˈɛ	j	0.077
ɾ	-	0.074
t	u	0.073
ˈa	ˈɔ	0.068
ˈi	ˈĩ	0.065
ˈi	ˈi_ɲ	0.065
m	-	0.065
l	ɾ	0.056
