Gascon	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_ŋ	ˈõ	1.0
ˈu_n	ˈo	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ_k	ɡ	1.0
ð	ð	1.0
z	z	1.0
w_ˈe	ˈo	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
n_#>	t_u_#>	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
j_#>	j_#>	1.0
h	f	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
e_#>	ɾ_#>	1.0
a_ð	ɐ_ð	1.0
a_r	ʁ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_i	1.0
p	p	0.939
m	m	0.939
ʎ	ʎ	0.882
k	k	0.875
a	ɐ	0.875
s	s	0.85
d	d	0.833
ˈɛ	ˈɛ	0.808
ʦ	ʃ	0.778
n	n	0.773
ɾ	ɾ	0.767
l	l	0.758
u	u	0.75
r	ɾ	0.727
<#_a	<#_ɐ	0.714
ˈi	ˈi	0.71
ˈy	ˈu	0.667
β	β	0.625
#>	u_#>	0.62
ˈɔ	ˈɔ	0.611
ŋ	w̃	0.611
w_#>	ɫ_#>	0.6
r_#>	ɾ_u_#>	0.6
b	v	0.576
ˈa	ˈa	0.571
t	t	0.548
i	ɨ	0.5
i	i	0.5
ˈe	ˈe	0.457
b	b	0.424
ˈu	ˈo	0.423
j	j	0.421
w_#>	#>	0.4
r_#>	#>	0.4
ˈɔ	ˈo	0.389
β	v	0.375
j	-	0.316
<#_a	<#	0.286
r	ɾ_n	0.273
j	ˈɐ	0.263
ˈa	ˈɐ̃	0.262
e	ɨ	0.259
u	-	0.25
#>	ɨ_#>	0.225
ʦ	s_u	0.222
e	ˈe_ɾ	0.222
ˈu	ˈɔ	0.192
l	-	0.182
ŋ	ɲ	0.167
w	ˈo	0.167
w	w	0.167
w	u	0.167
d	-	0.167
ˈi	ˈe	0.161
ˈu	ˈu	0.154
e	ɾ_ɨ	0.148
e	u	0.148
e	j	0.148
ˈe	ˈɐ_j	0.143
n	t	0.136
ˈy	ˈu_ɾ	0.125
ˈy	ˈo	0.125
w	ɫ	0.125
w	v_ɨ	0.125
k	ɣ_u	0.125
a	-	0.125
t	ð	0.119
t	l_u	0.119
ʎ	l	0.118
ˈɛ	-	0.115
ˈu	ˈɐ̃	0.115
ˈu	ˈõ	0.115
ˈe	ˈɐ	0.114
ˈe	ˈẽ	0.114
ŋ	j̃	0.111
ŋ	-	0.111
ɾ	l	0.1
s	ʃ	0.1
#>	ɾ_#>	0.099
t	ð_ɨ	0.095
n	-	0.091
ˈe	j	0.086
ˈe	-	0.086
ˈy	ˈũ	0.083
w	v_u	0.083
w	v	0.083
w	-	0.083
ˈɛ	j	0.077
e	ɾ	0.074
ˈa	ˈo	0.071
t	-	0.071
ɾ	ʁ	0.067
ɾ	-	0.067
ˈi	ˈĩ	0.065
ˈi	ˈi_ɲ	0.065
p	ʃ	0.061
m	-	0.061
l	ɾ	0.061
