Gascon	Gascon	probability
ˈu_n	ˈo	1.0
ˈo	-	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʦ_#>	ʃ_#>	1.0
ʦ	s_u	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ɐ	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
w_#>	#>	1.0
u_n	õ	1.0
t_ɔ	t_ɐ	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r	ɾ	1.0
p	p	1.0
nː	-	1.0
mː	m	1.0
l_ˈu	ˈo_ɾ	1.0
l_ɔ	ɐ	1.0
k_l	ʃ	1.0
h	f	1.0
e_r	ɨ_ɾ	1.0
e_l	ũ	1.0
e_h	ʃ	1.0
e_#>	ɾ_#>	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
a_w	ɔ	1.0
a_s	ɐ_ʃ	1.0
a_r	ʁ	1.0
<#_ʎ	<#_l	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʃ	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_b	<#_v	1.0
<#_a	<#_ɐ	1.0
m	m	0.912
k	k	0.878
a	ɐ	0.857
n	n	0.85
ʒ	ʒ	0.833
d	d	0.824
ɣ	ɣ	0.818
ɾ	ɾ	0.767
s	s	0.767
z	z	0.75
ˈɛ	ˈɛ	0.724
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.679
n_#>	t_u_#>	0.667
#>	u_#>	0.657
ˈy	ˈu	0.615
ˈɔ	ˈɔ	0.611
ŋ	w̃	0.611
β	β	0.556
ˈa	ˈa	0.533
u	u	0.533
ˈa_w	ˈo_w	0.5
ˈa_w	ˈo	0.5
r_#>	ɾ_n_u_#>	0.5
r_#>	#>	0.5
l	-	0.5
t	t	0.447
β	v	0.444
i	-	0.429
ˈe	ˈe	0.421
j	-	0.391
ˈɔ	ˈo	0.389
l	l	0.357
ˈu	ˈo	0.333
u	-	0.333
n_#>	t_ɨ_#>	0.333
j	j	0.304
e	ɨ	0.292
ˈa	ˈɐ̃	0.289
i	ɨ	0.286
i	i	0.286
<#_ˈa	<#_ˈo	0.286
z	-	0.25
j	ˈɐ	0.217
e	u	0.208
w	ɫ	0.207
w	w	0.207
s	ʃ	0.186
#>	ɨ_#>	0.186
ɣ	ɣ_w	0.182
d	-	0.176
ˈɛ	-	0.172
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ˈu	ˈõ	0.167
ʒ	-	0.167
ŋ	-	0.167
e	ˈe_ɾ	0.167
e	ɾ_ɨ	0.167
e	j	0.167
ˈe	ˈɐ_j	0.158
t	-	0.158
n	-	0.15
ˈi	ˈe	0.143
l	ɾ	0.143
a	-	0.143
w	u	0.138
ɾ	-	0.133
u	u_ɾ	0.133
ˈe	-	0.132
t	l_u	0.132
k	ɣ_u	0.122
ˈy	ˈu_ɾ	0.115
ˈy	ˈo	0.115
ŋ	ɲ_u	0.111
ŋ	u	0.111
ˈi	-	0.107
ˈe	ˈɐ	0.105
ˈe	ˈẽ	0.105
t	ð_ɨ	0.105
t	ð	0.105
ˈɛ	j	0.103
w	ˈo	0.103
w	v_ɨ	0.103
w	-	0.103
ˈu	ˈɐ̃	0.1
ɾ	l	0.1
m	-	0.088
j	j_v	0.087
ˈe	j	0.079
ˈy	ˈũ	0.077
ˈy	-	0.077
ˈi	ˈi_ɲ	0.071
#>	ɾ_#>	0.071
w	v_u	0.069
w	v	0.069
ˈu	-	0.067
ˈa	ˈɔ	0.067
ˈa	ˈɐ	0.067
t	l_ɨ	0.053
