Gascon	Portuguese	probability
ˈɛ_r	ˈɛ_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈi_ŋ	ˈi_ɲ	1.0
ˈi_w_#>	ˈi_u_#>	1.0
ˈi_k	ˈi_ɣ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ_#>	j̃_#>	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈẽ_t	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʎ_#>	ʎ_u_#>	1.0
ɾ_e	ɾ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɔ_#>	ɐ_#>	1.0
ŋ_#>	w̃_#>	1.0
ŋ	-	1.0
ð_ɔ	ð_ɐ	1.0
ð	ð	1.0
w_ˈe	ˈo	1.0
u_z	ˈɔ	1.0
u_s	u_s	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_u_#>	1.0
n_ɔ	n_ɐ	1.0
n_#>	t_u_#>	1.0
n	-	1.0
m_i_#>	m_ɨ_#>	1.0
m	m	1.0
l_ˈu_#>	ˈo_ɾ_#>	1.0
k_ɔ	k_ɐ	1.0
k_<#	<#	1.0
j_ˈɛ	ˈɐ_j	1.0
j_ˈe	ˈɐ_j	1.0
j_#>	j_#>	1.0
i	-	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
d	-	1.0
a_ð	ɐ_ð	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p_l	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#	<#_ɔ	1.0
a	ɐ	0.867
ˈy	ˈu	0.842
ɾ	ɾ	0.8
r	ɾ	0.8
ʦ_#>	ʃ_#>	0.778
ʎ	ʎ	0.778
z	z	0.75
ˈi	ˈi	0.72
<#_ˈa	<#_ˈa	0.714
t	t	0.708
<#_b	<#_v	0.606
ˈu_n	ˈo	0.6
k	ɡ	0.6
j_ʃ	ʃ	0.6
ˈa	ˈa	0.575
ˈɔ	ˈɔ	0.562
j	j	0.562
k_#>	ɣ_u_#>	0.545
#>	u_#>	0.536
e	ɨ	0.526
ʒ	ʒ	0.5
ʒ	-	0.5
w_#>	ɫ_#>	0.5
w_#>	v_ɨ_#>	0.5
u	u	0.5
<#_a	<#_ɐ	0.5
β	v	0.474
ˈu	ˈo	0.458
k_#>	k_u_#>	0.455
ˈe	ˈe	0.452
ˈɔ	ˈo	0.438
ˈa_w	ˈo	0.429
β	β	0.421
t_#>	l_u_#>	0.417
ˈu_n	ˈõ	0.4
l	-	0.4
k	k	0.4
j_ʃ	j_ʃ	0.4
<#_b	<#_b	0.394
e_#>	ˈe_ɾ_#>	0.389
e_#>	ɾ_#>	0.389
e	-	0.368
w	w	0.353
w	-	0.353
u	-	0.333
t_#>	ð_ɨ_#>	0.333
l	l	0.333
j	-	0.312
<#_a	<#	0.3
w	v	0.294
ˈa_w	ˈo_w	0.286
ˈa_w	ˈa_ɫ	0.286
<#_ˈa	<#_ˈo	0.286
ˈa	ˈɐ̃	0.25
z	ʒ	0.25
t_#>	ð_u_#>	0.25
#>	ɨ_#>	0.226
ʦ_#>	s_u_#>	0.222
ʎ	l	0.222
e_#>	ɾ_ɨ_#>	0.222
ˈu	ˈɔ	0.208
ˈu	ˈu	0.208
t	-	0.208
ˈi	ˈe	0.2
r	-	0.2
<#_a	<#_ɔ	0.2
ˈe	ˈɐ_j	0.194
u	u_ɾ	0.167
ˈy	ˈo	0.158
l	ʃ	0.133
l	ɾ	0.133
a	-	0.133
ˈe	ˈɐ	0.129
ˈe	-	0.129
ˈu	ˈɐ̃	0.125
j	ɨ	0.125
β	β_ɾ	0.105
e	j	0.105
ɾ	l	0.1
ɾ	-	0.1
ˈe	ˈi	0.097
#>	ɾ_#>	0.095
t	ð	0.083
ˈi	ˈi_ɲ	0.08
ˈa	-	0.075
