Gascon	Portuguese	probability
ˈu_n	ˈo	1.0
ˈo	-	1.0
ˈe_ð	ˈe	1.0
ˈe_j	j_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_k	ɡ	1.0
ð	ð	1.0
y	-	1.0
w_ˈe	ˈo	1.0
u_ɾ	o	1.0
u_n	õ	1.0
t_ɔ	t_ɐ	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
r	ɾ	1.0
p	p	1.0
mː	m	1.0
m_e	ũ	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
h	f	1.0
f	f	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
d_ˈi	d_ˈe	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
a_w	ɔ	1.0
a_s	ɐ_ʃ	1.0
a_r	ʁ	1.0
m	m	0.955
ɔ	ɐ	0.943
ɾ	ɾ	0.915
ˈɛ	ˈɛ	0.84
k	k	0.834
a	ɐ	0.819
ɣ	ɣ	0.818
d	d	0.806
ʒ	ʒ	0.802
ˈi	ˈi	0.796
z	z	0.795
ʦ	ʃ	0.739
ˈy	ˈu	0.701
n	-	0.621
l	-	0.612
ˈɔ	ˈɔ	0.61
u	u	0.604
ŋ	w̃	0.59
β	β	0.585
t	t	0.534
ˈa	ˈa	0.518
s	ʃ	0.476
s	s	0.444
β	v	0.415
i	i	0.396
j	j	0.393
ˈɔ	ˈo	0.39
j	-	0.389
n	n	0.379
e	ɨ	0.356
ˈe	ˈe	0.342
ˈu	ˈo	0.311
w	w	0.311
ˈa	ˈɐ̃	0.31
i	ɨ	0.302
i	-	0.302
e	-	0.295
ʦ	s_u	0.261
l	l	0.261
u	-	0.249
ˈu	ˈõ	0.232
z	-	0.205
ʒ	-	0.198
d	-	0.194
w	ɫ	0.187
ˈe	ˈɐ	0.183
ˈe	ˈẽ	0.183
ɣ	ɣ_w	0.182
a	-	0.181
ˈu	ˈu	0.17
ˈu	ˈɐ̃	0.167
k	ɣ	0.166
ˈɛ	-	0.16
ŋ	-	0.159
e	ˈe_ɾ	0.159
ˈi	-	0.158
j	ˈɐ	0.153
u	u_ɾ	0.147
t	ð	0.132
ˈe	ˈɐ_j	0.127
l	ɾ	0.127
ŋ	ɲ_u	0.126
ŋ	u	0.126
ˈu	ˈɔ	0.12
e	ɾ_ɨ	0.118
t	l_u	0.117
ˈy	ˈũ	0.114
w	u	0.106
w	-	0.1
w	ˈo	0.096
ˈy	ˈo	0.094
ˈe	-	0.091
ˈy	ˈu_ɾ	0.09
t	-	0.087
ɾ	-	0.085
t	ð_ɨ	0.085
w	v	0.084
s	p	0.08
ˈe	j	0.073
w	v_ɨ	0.073
e	ɾ	0.072
ˈa	ˈɐ	0.067
j	j_v	0.065
ˈa	ˈo	0.061
ɔ	ɲ_ɐ	0.057
