Gascon	Portuguese	probability
<#	<#_ɔ	1.0
<#_a_r	<#_ʁ	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_ð	ɐ_ð	1.0
d	-	1.0
e_r	ɨ_ɾ	1.0
h	ʃ	1.0
i	i	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈɐ_j	1.0
j_ˈɛ	ˈɐ	1.0
k	k	1.0
l_ˈa	ˈa	1.0
l_ˈu_#>	ˈo_ɾ	1.0
m	m	1.0
m_i	m	1.0
n_ɔ	n_ɐ	1.0
nː	m	1.0
r	ɾ	1.0
r_t	ɾ_t	1.0
s	s	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_e	t_ɾ	1.0
u_s	u_s	1.0
u_z	ˈɔ	1.0
w_#>	ɫ_#>	1.0
w_ˈe	ˈo	1.0
z	z	1.0
ð	ð	1.0
ð_ɔ	ð_ɐ	1.0
ŋ	-	1.0
ŋ_#>	w̃_#>	1.0
ŋ_k	ɡ	1.0
ɔ_#>	ɐ_#>	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɾ_e	ɾ	1.0
ʃ	s	1.0
ʎ	j_ʎ	1.0
ʎ_#>	ʎ_u	1.0
ʎ_ɔ	ʎ_ɐ	1.0
ʒ	ʒ	1.0
ˈa_n	ˈɐ̃_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ_t	1.0
ˈe_ð	ˈe	1.0
ˈe_ʎ	ʎ	1.0
ˈi_k	ˈi_ɣ	1.0
ˈi_w_#>	ˈi_u	1.0
ˈu_n	ˈo	1.0
ˈu_t	ˈo_ð	1.0
ˈu_ŋ_#>	ˈõ_#>	1.0
ˈɛ	ˈɛ	1.0
e	ɨ	0.471
w	v	0.381
ɾ	-	0.1
ɾ	l	0.1
ˈa	-	0.071
ˈe	-	0.281
β	β	0.421
<#_a	<#_ɔ	0.2
e_#>	ɾ_ɨ	0.222
j	j	0.182
j	ɨ	0.182
l	-	0.462
t_#>	ð_u	0.182
ʦ_#>	s_u	0.222
ˈi	ˈe	0.192
<#_a	<#	0.3
<#_e	<#	0.143
a	-	0.133
e	-	0.353
s_#>	p_u	0.143
w	-	0.333
ˈa	ˈa	0.643
#>	u_#>	0.484
<#_b	<#_b	0.394
<#_ˈa	<#_ˈa	0.714
k_#>	k_u	0.444
l	ɾ	0.154
n	t	0.4
t_#>	ð_ɨ	0.364
ˈa	ˈɐ̃	0.214
ˈi	ˈi_ɲ	0.154
ˈi	ˈi	0.654
ˈy	ˈu	0.864
ˈɔ	ˈo	0.4
β	v	0.474
<#_a	<#_ɐ	0.5
l	l	0.385
t_#>	l_u	0.455
u	-	0.455
u	u	0.545
ˈe	ˈɐ_j	0.125
ˈu	ˈõ	0.125
ˈu	ˈɐ̃	0.125
β	β_ɾ	0.105
<#_b	<#_v	0.606
<#_ˈa	<#_ˈo	0.286
e	j	0.176
j	-	0.636
k_#>	ɣ_u	0.556
n	-	0.6
w	w	0.286
ˈa_w	ˈo_w	0.286
ˈa_w	ˈa_ɫ	0.286
ˈe	ˈe	0.406
ˈy	ˈo	0.136
ˈɔ	ˈɔ	0.6
<#_e	<#_i	0.857
a	ɐ	0.867
s_#>	ʃ_#>	0.857
t	ð	0.087
t	l	0.087
t	-	0.217
ˈu	ˈɔ	0.167
ˈu	ˈu	0.167
ˈu	ˈo	0.417
#>	ɨ_#>	0.198
#>	ɾ_#>	0.198
ɾ	ɾ	0.8
ʦ_#>	ʃ_#>	0.778
ˈe	ˈɐ	0.188
e_#>	ˈe_ɾ	0.389
e_#>	ɾ_#>	0.389
t	t	0.609
ˈa_w	ˈo	0.429
