Gascon	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʒ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ	ɐ	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
z	z	1.0
w_ˈe	ˈo	1.0
t_ɔ	t_ɐ	1.0
t_e	t_ɾ	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r	ɾ	1.0
p_l	ʃ	1.0
p	p	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
h	f	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
a_ð	ɐ_ð	1.0
a_s	ɐ_ʃ	1.0
a_r	ʁ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_e	<#_i	1.0
m	m	0.939
ˈɛ	ˈɛ	0.913
k	k	0.857
a	ɐ	0.857
n	n	0.85
ŋ	w̃	0.846
d	d	0.833
ɾ	ɾ	0.8
ʦ	ʃ	0.778
s	s	0.767
ʎ	ʎ	0.75
u	u	0.75
#>	u_#>	0.742
l	l	0.735
ˈi	ˈi	0.714
<#_ˈa	<#_ˈa	0.714
<#_a	<#_ɐ	0.714
ˈy	ˈu	0.667
ʃ	ʃ	0.667
n_#>	t_u_#>	0.667
β	β	0.625
ˈɔ	ˈɔ	0.611
w_#>	v_ɨ_#>	0.6
r_#>	#>	0.6
b	v	0.576
ˈa	ˈa	0.522
i	ɨ	0.5
i	i	0.5
t	t	0.486
j	j	0.444
b	b	0.424
ˈe	ˈe	0.41
w_#>	#>	0.4
r_#>	ɾ_n_u_#>	0.4
ˈɔ	ˈo	0.389
β	v	0.375
ˈu	ˈo	0.37
ʃ	s_ˈe	0.333
n_#>	t_ɨ_#>	0.333
ˈa	ˈɐ̃	0.304
<#_ˈa	<#_ˈo	0.286
<#_a	<#	0.286
u	-	0.25
e	ɾ	0.25
w	ɫ	0.24
w	w	0.24
ʦ	s_u	0.222
j	ˈɐ	0.222
j	-	0.222
e	ɨ	0.219
w	u	0.2
#>	ɨ_#>	0.197
s	ʃ	0.186
ˈu	ˈɔ	0.185
ˈu	ˈõ	0.185
d	-	0.167
e	ˈe_ɾ	0.156
ŋ	ɲ_u	0.154
n	-	0.15
ˈu	ˈu	0.148
l	-	0.147
ˈi	ˈe	0.143
t	l_u	0.143
k	ɣ	0.143
a	-	0.143
ˈe	ˈɐ_j	0.128
ˈe	ˈɐ	0.128
ˈy	ˈu_ɾ	0.125
ˈy	ˈo	0.125
ʎ	u	0.125
ʎ	l	0.125
e	ɾ_ɨ	0.125
e	u	0.125
e	j	0.125
w	ˈo	0.12
w	-	0.12
t	ð_ɨ	0.114
t	ð	0.114
ˈu	ˈɐ̃	0.111
j	ɨ	0.111
ˈe	ˈẽ	0.103
ɾ	l	0.1
ɾ	-	0.1
ˈɛ	-	0.087
t	-	0.086
ˈy	ˈũ	0.083
w	v	0.08
ˈe	ʎ	0.077
ˈe	j	0.077
ˈe	-	0.077
ˈi	ˈĩ	0.071
ˈi	ˈi_ɲ	0.071
ˈa	ˈɔ	0.065
ˈa	ˈo	0.065
m	-	0.061
#>	ɾ_#>	0.061
l	ɾ	0.059
l	w	0.059
t	l_ɨ	0.057
