Gascon	Portuguese	probability
β_ɔ	v_ɐ	1.0
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈo	1.0
ˈi_w	ˈi_u	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_ʎ	ʎ_u	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈẽ	1.0
ˈe_j	j_u	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_j	ˈa_j	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɾ_ɔ	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
ð	ð	1.0
z	z	1.0
w_ˈe	ˈo	1.0
t_ɔ	t_ɐ	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_#>	ʃ_#>	1.0
r	ɾ	1.0
p	p	1.0
l_ˈu	ˈo_ɾ	1.0
k_l	ʃ	1.0
h	f	1.0
e_r	ɨ_ɾ	1.0
e_h	ʃ	1.0
b	b	1.0
a_ð	ɐ_ð	1.0
a_s	ɐ_ʃ	1.0
a_r	ʁ	1.0
<#_ʎ	<#_l	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_b	<#_v	1.0
<#_a	<#_ɐ	1.0
ɔ	ɐ	0.964
m	m	0.938
ˈɛ	ˈɛ	0.913
k	k	0.857
a	ɐ	0.857
ŋ	w̃	0.846
d	d	0.833
u	u	0.818
ɾ	ɾ	0.793
ʦ	ʃ	0.778
s	s	0.775
#>	u_#>	0.758
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.68
ˈy	ˈu	0.667
n_#>	t_u_#>	0.667
β	β	0.625
ˈɔ	ˈɔ	0.611
w_#>	v_ɨ_#>	0.6
n	n	0.6
ʃ	ʃ	0.571
t	t	0.538
r_#>	ɾ_n_u_#>	0.5
r_#>	#>	0.5
i	ɨ	0.5
i	i	0.5
ˈa	ˈa	0.471
ʃ	s	0.429
w_#>	#>	0.4
n	-	0.4
ˈɔ	ˈo	0.389
ˈe	ˈe	0.385
l	l	0.385
j	j	0.381
β	v	0.375
ˈu	ˈo	0.333
w	w	0.333
n_#>	t_ɨ_#>	0.333
j	-	0.333
l	-	0.308
<#_ˈa	<#_ˈo	0.286
ˈa	ˈɐ̃	0.275
w	ɫ	0.25
ʦ	s_u	0.222
e	ˈe_ɾ	0.212
e	ɾ	0.212
e	ɨ	0.212
j	ˈɐ	0.19
ˈu	ˈɔ	0.185
ˈu	ˈu	0.185
ˈu	ˈõ	0.185
u	-	0.182
#>	ɨ_#>	0.182
s	ʃ	0.175
d	-	0.167
ˈi	ˈe	0.16
ˈe	ˈɐ_j	0.154
ŋ	ɲ_u	0.154
l	ˈa	0.154
l	ɾ	0.154
k	ɣ	0.143
a	-	0.143
ˈe	ˈɐ	0.128
t	l_u	0.128
ˈy	ˈu_ɾ	0.125
ˈy	ˈo	0.125
w	ˈo	0.125
w	-	0.125
e	ɾ_ɨ	0.121
e	u	0.121
e	j	0.121
ˈu	ˈɐ̃	0.111
ˈe	ˈẽ	0.103
ɾ	l	0.103
ɾ	-	0.103
t	ð_ɨ	0.103
t	ð	0.103
ˈa	ˈo	0.098
j	j_v	0.095
ˈɛ	-	0.087
ˈy	ˈũ	0.083
w	v	0.083
w	u	0.083
ˈi	ˈĩ	0.08
ˈi	ˈi_ɲ	0.08
ˈe	ɨ	0.077
ˈe	j	0.077
ˈe	-	0.077
t	-	0.077
m	-	0.062
#>	ɾ_#>	0.061
ˈa	ˈɔ	0.059
ˈa	ɾ	0.059
t	l_ɨ	0.051
