Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.9	5.109
#>	ɨ_#>	2.144	5.109
#>	ɾ_#>	3.392	5.109
#>	j̃_#>	4.392	5.109
<#	<#_ɔ	0.0	5.109
<#_a	<#_ɐ	1.0	5.109
<#_a	<#	1.737	5.109
<#_a	<#_ɔ	2.322	5.109
<#_a_r	<#_ʁ	0.0	5.109
<#_b	<#_v	0.722	5.109
<#_b	<#_b	1.344	5.109
<#_d	<#_d	0.0	5.109
<#_e	<#_i	0.0	5.109
<#_h	<#_f	0.0	5.109
<#_k	<#_k	0.0	5.109
<#_l	<#_l	0.0	5.109
<#_m	<#_m	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_p	<#_p	0.0	5.109
<#_p_l	<#_ʃ	0.0	5.109
<#_s	<#_s	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_w	<#_ˈo	0.0	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ʒ	<#_ʒ	0.0	5.109
<#_ˈa	<#_ˈa	0.485	5.109
<#_ˈa	<#_ˈo	1.807	5.109
<#_ˈɔ	<#_ˈɔ	0.0	5.109
a	ɐ	0.206	5.109
a	-	2.907	5.109
a_ð	ɐ_ð	0.0	5.109
d	-	0.0	5.109
e	ɨ	0.926	5.109
e	-	1.441	5.109
e	j	3.248	5.109
e_#>	ɾ_#>	1.363	5.109
e_#>	ˈe_ɾ_#>	1.363	5.109
e_#>	ɾ_ɨ_#>	2.17	5.109
e_h	ʃ	0.0	5.109
e_r	ɨ_ɾ	0.0	5.109
i	-	0.0	5.109
j	j	0.83	5.109
j	-	1.678	5.109
j	ɨ	3.0	5.109
j_#>	j_#>	0.0	5.109
j_ʃ	ʃ	0.737	5.109
j_ʃ	j_ʃ	1.322	5.109
j_ˈe	ˈɐ_j	0.0	5.109
j_ˈɛ	ˈɐ_j	0.0	5.109
k	ɡ	0.737	5.109
k	k	1.322	5.109
k_#>	ɣ_u_#>	0.874	5.109
k_#>	k_u_#>	1.138	5.109
k_<#	<#	0.0	5.109
k_ɔ	k_ɐ	0.0	5.109
l	-	1.322	5.109
l	l	1.585	5.109
l	ɾ	2.907	5.109
l	ʃ	2.907	5.109
l_ˈu_#>	ˈo_ɾ_#>	0.0	5.109
m	m	0.0	5.109
m_i_#>	m_ɨ_#>	0.0	5.109
n	-	0.0	5.109
n_#>	t_u_#>	0.0	5.109
n_ɔ	n_ɐ	0.0	5.109
r	ɾ	0.322	5.109
r	-	2.322	5.109
r_#>	ɾ_u_#>	0.0	5.109
r_t	ɾ_t	0.0	5.109
s	s	0.0	5.109
