Logudorese	Italian	probability
ă	-	1.0
d	d	1.0
f	f	1.0
p	p	1.0
sː	sː	1.0
u	o	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
i	-	0.21
j	-	0.131
nː	-	0.251
o	o	0.761
rː	r_n	0.411
ð	d	0.091
ɣ	-	0.191
ˈo	w_ˈɔ	0.081
ˈu	ˈu	0.581
a	a	0.872
e	-	0.052
j	j	0.282
k	ʧ	0.242
m	m	0.852
n	-	0.062
s	s	0.842
t	tː	0.312
ŋ	n	0.932
ɡ	ʤ	0.702
ˈe	ˈe	0.362
ˈo	ˈo	0.202
β	-	0.092
β	p	0.683
b	k_w	0.104
l	l	0.964
ð	t	0.854
b	b	0.285
i	e	0.275
r	r	0.805
z	z	0.15
z	-	0.85
ð	-	0.055
ɣ	ɡ	0.235
ʣ	-	0.495
ʣ	ʎː	0.505
ˈo	ˈo_d	0.05
ˈo	o	0.055
ˈo	ˈu	0.075
β	v	0.225
e	i	0.066
e	e	0.76
k	kː	0.226
ˈa	ˈa	0.96
j	ʤ	0.587
ɣ	k	0.107
ɣ	ʧ	0.467
ˈi	ˈi	0.57
ˈo	ˈɔ	0.537
b	ɡ	0.088
b	v	0.488
m	ŋ	0.148
n	n	0.898
r	j	0.138
s	-	0.158
t	t	0.688
ŋ	ŋ	0.068
ɡ	ɡ	0.298
ˈe	ˈɛ	0.588
i	i	0.479
k	k	0.499
nː	nː	0.749
o	e	0.239
rː	rː	0.589
ˈi	ˈe	0.409
ˈu	ˈo	0.419
