Logudorese	Italian	probability
d	d	1.0
f	f	1.0
o	o	1.0
p	p	1.0
rː	r	1.0
u	o	1.0
z	-	1.0
ð	t	1.0
ŋ	n	1.0
ɖː	lː	1.0
b	v	0.51
k	kː	0.21
ɣ	k	0.121
ˈe	ˈe	0.371
ˈo	w_ˈɔ	0.211
ˈu	ˈo	0.421
β	v	0.241
b	k_w	0.082
b	b	0.332
k	ʧ	0.232
m	m	0.852
r	r	0.82
t	tː	0.312
ɡ	ʤ	0.702
ˈi	ˈi	0.62
j	j	0.23
l	l	0.973
ʣ	-	0.283
ˈo	ˈo	0.263
k	k	0.484
k	-	0.075
n	-	0.155
n	n	0.845
b	ɡ	0.076
i	e	0.316
i	i	0.556
r	j	0.136
ɣ	ɡ	0.266
ɣ	ʧ	0.526
j	ʤ	0.77
s	s	0.797
ɣ	-	0.087
ʣ	ʎː	0.717
ˈe	ˈɛ	0.587
ˈo	ˈu	0.077
a	a	0.918
e	-	0.078
e	e	0.778
i	-	0.128
m	ŋ	0.148
t	t	0.688
ɡ	ɡ	0.298
ˈa	ˈa	0.968
ˈi	ˈe	0.38
s	-	0.159
ˈo	ˈɔ	0.419
ˈu	ˈu	0.579
β	p	0.759
