Logudorese	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
rː	r_n	1.0
sː	sː	1.0
ɖ	d	1.0
ɖː	lː	1.0
l	l	0.961
n	-	0.071
n	n	0.91
r	r	0.801
t	t	0.661
z	z	0.081
ɣ	ʧ	0.461
ˈo	ˈo	0.221
a	a	0.872
b	k_w	0.052
b	ɡ	0.102
k	k	0.52
m	ŋ	0.082
nː	nː	0.482
r	j	0.142
ð	d	0.052
ɣ	k	0.072
ˈa	ˈa	0.912
ˈo	ˈu	0.082
ˈo	w_ˈɔ	0.2
b	b	0.253
i	e	0.463
ɣ	ɡ	0.333
ˈe	ˈe	0.293
ˈe	ˈɛ	0.603
β	v	0.103
b	ʤ	0.054
i	o	0.064
j	ʤ	0.304
ɡ	ɡ	0.474
ɣ	-	0.134
ʣ	-	0.664
ˈu	ˈo	0.484
k	kː	0.175
k	ʧ	0.275
o	e	0.085
o	o	0.915
ŋ	ŋ	0.185
ŋ	n	0.815
β	p	0.75
e	-	0.066
i	-	0.156
s	s	0.956
ɡ	ʤ	0.526
ʣ	ʎː	0.336
ˈu	ˈu	0.516
e	e	0.817
i	i	0.317
j	-	0.257
ˈi	ˈi	0.557
ˈo	ˈɔ	0.447
β	-	0.147
b	v	0.538
m	m	0.918
nː	-	0.518
t	tː	0.298
ð	-	0.148
ð	t	0.8
j	j	0.439
u	o	0.999
z	-	0.919
ˈi	ˈe	0.409
