Logudorese	Italian	probability
ă	e	1.0
d	d	1.0
f	f	1.0
nː	-	1.0
sː	sː	1.0
u	o	1.0
ɖ	d	1.0
ɖː	lː	1.0
j	-	0.441
n	n	0.891
o	e	0.151
ð	t	0.571
ɡ	ɡ	0.471
ɣ	k	0.061
b	ɡ	0.142
k	ʧ	0.192
rː	rː	0.472
t	t	0.662
z	-	0.902
ð	d	0.062
ɣ	-	0.172
ʣ	ʎː	0.682
b	b	0.183
e	-	0.063
i	-	0.113
r	j	0.123
ɣ	ɡ	0.293
ˈi	ˈi	0.63
e	e	0.804
i	o	0.084
i	e	0.434
n	-	0.094
t	-	0.084
t	tː	0.254
ɣ	ʧ	0.474
ˈa	ˈa	0.954
ˈu	ˈo	0.464
m	ŋ	0.05
m	m	0.95
s	s	0.975
ŋ	ŋ	0.105
ŋ	n	0.895
β	v	0.055
b	ʤ	0.086
k	k	0.566
l	l	0.976
ˈo	ˈu	0.056
ˈo	w_ˈɔ	0.066
ˈo	ˈɔ	0.626
ˈu	ˈu	0.536
β	-	0.086
a	a	0.867
ð	-	0.367
ˈe	ˈɛ	0.537
ˈi	ˈe	0.37
p	p	0.968
rː	r	0.528
z	z	0.098
ʣ	-	0.318
ˈe	ˈe	0.38
a	-	0.059
b	v	0.49
i	i	0.369
j	j	0.559
k	kː	0.219
o	o	0.849
r	r	0.819
ɡ	ʤ	0.529
ˈo	ˈo	0.199
β	p	0.859
