Logudorese	Italian	probability
ă	e	1.0
lː	lː	1.0
mː	mː	1.0
p	p	1.0
tː	tː	1.0
v	ŋ	1.0
ɖ	d	1.0
ɖː	lː	1.0
ʃː	sː	1.0
f	f	0.951
i	-	0.451
j	ʤː	0.131
k	-	0.051
m	ŋ	0.131
ŏ	o	0.251
r	r	0.801
ð	-	0.281
ɡ	ʤ	0.61
ɣ	ʤː	0.071
ɣ	ʧ	0.421
bː	bː	0.352
d	-	0.12
j	ʤ	0.12
ˈe	j_ˈɛ	0.062
a	a	0.873
b	v	0.463
e	-	0.223
j	i	0.183
n	-	0.13
w	w	0.663
z	ʣː	0.053
ˈa	ˈa	0.933
ˈi	ˈe	0.343
ˈi	ˈi	0.553
ˈo	w_ˈɔ	0.203
ˈo	ˈo	0.23
β	-	0.103
β	p	0.433
j	j	0.534
o	o	0.44
rː	ˈi	0.084
s	ʃː	0.074
sː	-	0.064
ð	t	0.584
ɡ	-	0.054
ɲː	nː	0.114
ʣ	ʎː	0.634
ʦ	ʦː	0.44
ˈo	-	0.054
ˈu	ˈo	0.374
ĕ	-	0.455
ĕ	j	0.455
i	i	0.305
k	ʧ	0.195
m	m	0.825
sː	sː	0.205
z	z	0.115
z	-	0.765
ŋ	ŋ	0.135
ŋ	n	0.865
ɣ	k	0.085
ʦ	t	0.195
ʦ	ʦ	0.365
ˈo	ˈɔ	0.445
i	e	0.146
o	-	0.276
rː	rː	0.376
t	t	0.606
z	j	0.066
ɡ	ɡ	0.336
ɣ	-	0.086
ɲː	ɲː	0.886
k	k	0.487
l	l	0.947
n	n	0.817
o	e	0.217
r	-	0.057
r	j	0.117
s	-	0.137
sː	ʧː	0.587
t	-	0.057
w	ˈɔ	0.337
ɣ	ʧː	0.07
ˈe	ˈɛ	0.57
ˈu	ˈu	0.57
β	bː	0.137
β	v	0.327
b	k	0.078
bː	kː	0.648
d	d	0.88
k	kː	0.218
t	tː	0.328
u	o	0.978
ʣ	ʣ	0.098
ʣ	-	0.268
ˈo	ˈu	0.068
a	-	0.089
b	ɡ	0.09
b	b	0.289
e	e	0.749
ĕ	e	0.09
nː	n	0.139
nː	ɲː	0.39
nː	m	0.39
ŏ	i	0.749
rː	r	0.539
s	s	0.789
sː	s	0.079
ð	d	0.119
ɣ	ɡ	0.219
ˈe	ˈe	0.289
