Logudorese	Italian	probability
a	a	0.873
a	-	0.089
ă	e	1.0
b	v	0.463
b	b	0.289
b	ɡ	0.09
b	k	0.078
bː	kː	0.648
bː	bː	0.352
d	d	0.88
d	-	0.12
e	e	0.749
e	-	0.223
ĕ	-	0.455
ĕ	j	0.455
ĕ	e	0.09
f	f	0.951
i	-	0.451
i	i	0.305
i	e	0.146
j	j	0.534
j	i	0.183
j	ʤː	0.131
j	ʤ	0.12
k	k	0.487
k	kː	0.218
k	ʧ	0.195
k	-	0.051
l	l	0.947
lː	lː	1.0
m	m	0.825
m	ŋ	0.131
mː	mː	1.0
n	n	0.817
n	-	0.13
nː	m	0.39
nː	ɲː	0.39
nː	n	0.139
o	o	0.44
o	-	0.276
o	e	0.217
ŏ	i	0.749
ŏ	o	0.251
p	p	1.0
r	r	0.801
r	j	0.117
r	-	0.057
rː	r	0.539
rː	rː	0.376
rː	ˈi	0.084
s	s	0.789
s	-	0.137
s	ʃː	0.074
sː	ʧː	0.587
sː	sː	0.205
sː	s	0.079
sː	-	0.064
t	t	0.606
t	tː	0.328
t	-	0.057
tː	tː	1.0
u	o	0.978
v	ŋ	1.0
w	w	0.663
w	ˈɔ	0.337
z	-	0.765
z	z	0.115
z	j	0.066
z	ʣː	0.053
ð	t	0.584
ð	-	0.281
ð	d	0.119
ŋ	n	0.865
ŋ	ŋ	0.135
ɖ	d	1.0
ɖː	lː	1.0
ɡ	ʤ	0.61
ɡ	ɡ	0.336
ɡ	-	0.054
ɣ	ʧ	0.421
ɣ	ɡ	0.219
ɣ	-	0.086
ɣ	k	0.085
ɣ	ʤː	0.071
ɣ	ʧː	0.07
ɲː	ɲː	0.886
ɲː	nː	0.114
ʃː	sː	1.0
ʣ	ʎː	0.634
ʣ	-	0.268
ʣ	ʣ	0.098
ʦ	ʦː	0.44
ʦ	ʦ	0.365
ʦ	t	0.195
ˈa	ˈa	0.933
ˈe	ˈɛ	0.57
ˈe	ˈe	0.289
ˈe	j_ˈɛ	0.062
ˈi	ˈi	0.553
ˈi	ˈe	0.343
ˈo	ˈɔ	0.445
ˈo	ˈo	0.23
ˈo	w_ˈɔ	0.203
ˈo	ˈu	0.068
ˈo	-	0.054
ˈu	ˈu	0.57
ˈu	ˈo	0.374
β	p	0.433
β	v	0.327
β	bː	0.137
β	-	0.103
