Logudorese	Italian	probability
ă	-	1.0
d	d	1.0
f	f	1.0
nː	nː	1.0
p	p	1.0
sː	sː	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
k	kː	0.21
k	k	0.551
m	m	0.871
n	-	0.071
o	o	0.851
ð	d	0.1
ˈo	ˈo	0.211
b	v	0.402
k	ʧ	0.222
s	-	0.132
ɡ	ʤ	0.622
ɣ	-	0.222
ˈa	ˈa	0.932
ˈe	ˈe	0.32
ˈe	ˈɛ	0.592
ˈi	ˈe	0.412
ˈu	ˈo	0.412
e	-	0.063
e	e	0.783
i	-	0.093
j	-	0.053
j	ʤ	0.533
n	n	0.913
rː	r_n	0.323
t	tː	0.33
ˈe	j_ˈɛ	0.053
j	j	0.414
t	-	0.064
ð	-	0.154
ŋ	n	0.854
ɣ	k	0.094
ˈo	w_ˈɔ	0.084
β	-	0.094
b	ɡ	0.095
l	l	0.965
r	j	0.155
z	z	0.135
z	-	0.865
ʣ	-	0.255
ʣ	ʎː	0.745
b	b	0.296
i	o	0.136
i	e	0.306
t	t	0.606
ð	t	0.746
ŋ	ŋ	0.146
ɣ	ɡ	0.216
a	a	0.887
rː	rː	0.677
β	p	0.797
b	k_w	0.068
r	r	0.788
s	s	0.868
ɡ	ɡ	0.378
ɣ	ʧ	0.468
ˈi	ˈi	0.588
ˈo	ˈu	0.078
ˈu	ˈu	0.588
β	v	0.108
b	ʤ	0.069
i	i	0.389
m	ŋ	0.129
o	e	0.149
u	o	0.999
ˈo	ˈɔ	0.579
