Logudorese	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	sː	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
a	a	0.921
b	ɡ	0.1
j	j	0.411
j	ʤ	0.461
k	k	0.521
r	j	0.141
t	tː	0.311
ˈe	ˈɛ	0.571
ˈi	ˈi	0.521
β	p	0.561
l	l	0.952
m	ŋ	0.152
z	z	0.262
ɡ	ʤ	0.652
ʣ	-	0.402
ˈo	ˈo	0.202
s	s	0.863
ð	d	0.063
ŋ	ŋ	0.093
ˈa	ˈa_r	0.073
ˈa	ˈa	0.883
ˈo	ˈɔ	0.553
e	-	0.054
i	e	0.264
nː	-	0.164
o	e	0.174
ˈo	ˈu	0.084
ˈu	ˈo	0.414
b	k_w	0.105
b	v	0.465
rː	r_n	0.385
rː	rː	0.615
t	-	0.05
ˈe	ˈe	0.345
b	b	0.26
nː	nː	0.836
o	o	0.826
ɣ	-	0.226
ˈu	ˈu	0.586
i	-	0.287
k	kː	0.217
n	n	0.867
r	r	0.807
s	-	0.137
u	o	0.987
ŋ	n	0.907
ɣ	k	0.087
ˈi	ˈe	0.437
ˈo	w_ˈɔ	0.097
β	-	0.17
e	e	0.758
j	-	0.128
m	m	0.848
z	-	0.738
ð	-	0.198
ɡ	ɡ	0.348
ɣ	ʧ	0.458
ʣ	ʎː	0.598
β	v	0.268
e	i	0.059
i	i	0.449
k	ʧ	0.239
n	-	0.119
t	t	0.639
ð	t	0.739
ɣ	ɡ	0.229
