Logudorese	Italian	probability
a	a	0.942
ă	e	1.0
b	v	0.442
b	b	0.286
b	k_w	0.089
b	ɡ	0.088
d	d	0.88
d	-	0.12
e	e	0.754
e	-	0.186
ĕ	-	0.452
ĕ	j	0.452
ĕ	e	0.096
f	f	0.952
i	i	0.34
i	e	0.25
i	o	0.161
i	-	0.135
j	j	0.528
j	ʤ	0.254
j	i	0.185
k	k	0.716
k	ʧ	0.206
l	l	0.958
m	m	0.863
m	ŋ	0.125
n	n	0.754
n	-	0.139
n	ɲ	0.056
o	o	0.439
o	-	0.276
o	e	0.216
ŏ	i	0.745
ŏ	o	0.255
p	p	1.0
r	r	0.813
r	j	0.086
r	-	0.053
s	s	0.749
s	-	0.133
s	ʃ	0.061
t	t	0.923
t	-	0.054
u	o	0.967
ŭ	o	1.0
v	k	1.0
w	w	0.658
w	ˈɔ	0.342
z	-	0.745
z	z	0.114
z	ʣ	0.053
ð	t	0.692
ð	d	0.175
ð	b	0.088
ŋ	n	0.865
ŋ	ŋ	0.135
ɖ	l	0.866
ɖ	d	0.134
ɡ	ʤ	0.608
ɡ	ɡ	0.336
ɡ	-	0.056
ɣ	ʧ	0.473
ɣ	ɡ	0.225
ɣ	-	0.133
ɣ	k	0.095
ɣ	ʤ	0.074
ɲ	ɲ	0.84
ɲ	n	0.16
ʃ	s	1.0
ʣ	ʎ	0.634
ʣ	ɲ	0.266
ʣ	ʣ	0.099
ʦ	ʦ	0.853
ʦ	t	0.147
ˈa	ˈa	0.964
ˈe	ˈɛ	0.57
ˈe	ˈe	0.291
ˈe	j_ˈɛ	0.062
ˈe	e	0.054
ˈi	ˈi	0.524
ˈi	ˈe	0.317
ˈi	ˈu	0.055
ˈo	ˈɔ	0.468
ˈo	w_ˈɔ	0.203
ˈo	ˈo	0.19
ˈo	ˈu	0.07
ˈu	ˈu	0.568
ˈu	ˈo	0.374
β	p	0.43
β	v	0.325
β	b	0.139
β	-	0.105
