Logudorese	Italian	probability
a	a	0.881
a	-	0.098
ă	e	1.0
b	b	0.403
b	v	0.366
b	k_w	0.071
b	ɡ	0.069
b_e	ɡ	1.0
d	d	0.983
e	e	0.784
e	-	0.107
ĕ	-	0.425
ĕ	j	0.425
ĕ	e	0.09
f	f	1.0
i	i	0.364
i	e	0.256
i	-	0.145
i	ˈe	0.07
i	o	0.062
i	ˈi	0.061
i_s	s	1.0
j	j	0.361
j	ʤ	0.247
j	i	0.135
j	-	0.126
k	k	0.751
k	ʧ	0.18
l	l	0.94
m	m	0.862
m	ŋ	0.134
n	n	0.78
n	-	0.114
n	ɲ	0.071
o	o	0.449
o	-	0.28
o	e	0.157
o	u	0.067
o	ˈo	0.058
ŏ	i	0.683
ŏ	o	0.234
p	p	1.0
r	r	0.783
r	j	0.109
r	-	0.06
s	s	0.751
s	-	0.105
s	ʃ	0.072
s	ʧ	0.052
t	t	0.967
u	o	0.947
ŭ	-	0.684
ŭ	o	0.229
v	k	1.0
w	w	0.393
w	ˈɔ	0.204
z	-	0.644
z	z	0.129
z	k	0.074
z	t	0.064
z	ʣ	0.063
ð	t	0.729
ð	d	0.198
ð	b	0.065
ŋ	n	0.583
ŋ	ŋ	0.398
ɖ	l	0.904
ɖ	d	0.091
ɡ	ʤ	0.52
ɡ	ɡ	0.419
ɡ	-	0.061
ɣ	ʧ	0.351
ɣ	ɡ	0.237
ɣ	k	0.236
ɣ	-	0.087
ɲ	ɲ	0.608
ɲ	n	0.275
ʃ	s	0.519
ʣ	ʎ	0.554
ʣ	ɲ	0.29
ʣ	ʣ	0.124
ʦ	ʦ	0.74
ʦ	t	0.151
ˈa	ˈa	0.92
ˈa	-	0.058
ˈe	ˈɛ	0.58
ˈe	ˈe	0.262
ˈe	-	0.065
ˈe	j_ˈɛ	0.065
ˈi	ˈi	0.479
ˈi	ˈe	0.33
ˈi	ˈe_k	0.066
ˈi	-	0.053
ˈo	ˈɔ	0.431
ˈo	ˈo	0.202
ˈo	w_ˈɔ	0.185
ˈo	ˈu	0.074
ˈu	ˈu	0.504
ˈu	ˈo	0.428
ˈu	ˈɔ	0.062
β	v	0.373
β	p	0.306
β	b	0.158
β	-	0.138
