Logudorese	Italian	probability
d	d	1.0
f	f	1.0
o	o	1.0
p	p	1.0
rː	r_n	1.0
sː	-	1.0
u	o	1.0
z	-	1.0
ŋ	n	1.0
ɖː	lː	1.0
k	kː	0.211
m	m	0.841
n	n	0.911
ɣ	-	0.261
ˈo	o	0.051
ˈo	ˈo	0.251
ˈu	ˈu	0.591
e	e	0.712
i	-	0.22
k	ʧ	0.242
ɡ	ɡ	0.292
ɣ	ɡ	0.212
ˈi	ˈi	0.522
e	a	0.053
r	j	0.143
t	t	0.693
ð	-	0.103
ˈe	ˈɛ	0.573
b	k_w	0.084
b	b	0.354
e	o	0.054
e	i	0.054
e	-	0.074
i	i	0.454
j	j	0.474
l	l	0.964
ʣ	ʎː	0.724
ˈo	ˈu	0.074
b	v	0.465
ˈo	ˈɔ	0.425
β	v	0.275
β	p	0.725
i	e	0.326
j	ʤ	0.526
k	k	0.476
ʣ	-	0.276
b	ɡ	0.097
k	-	0.07
r	r	0.777
s	-	0.157
t	tː	0.307
ð	t	0.897
ɣ	k	0.097
s	s	0.8
ɡ	ʤ	0.708
ˈa	ˈa	0.968
a	a	0.919
m	ŋ	0.159
n	-	0.089
ɣ	ʧ	0.429
ˈe	ˈe	0.349
ˈi	ˈe	0.439
ˈo	w_ˈɔ	0.199
ˈu	ˈo	0.409
