Logudorese	Italian	probability
d	d	1.0
f	f	1.0
nː	nː	1.0
sː	sː	1.0
u	o	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
n	n	0.911
r	r	0.81
ɡ	ɡ	0.291
β	-	0.101
b	b	0.292
b	v	0.502
e	v_e	0.062
l	l	0.942
t	tː	0.332
ˈa	ˈa	0.962
j	j	0.433
m	ŋ	0.143
s	s	0.853
ŋ	n	0.753
ɣ	ʧ	0.453
ʣ	ʎː	0.523
ˈe	ˈe	0.373
ˈi	ˈe	0.443
ˈo	ˈɔ	0.573
ˈu	ˈo	0.413
β	v	0.263
a	a	0.914
b	k_w	0.074
b	ɡ	0.094
k	k	0.534
n	-	0.074
rː	r_n	0.584
z	z	0.184
ɣ	k	0.104
ˈo	w_ˈɔ	0.094
ˈo	ˈo	0.174
e	i	0.055
i	i	0.465
o	e	0.165
o	o	0.835
ð	-	0.095
ɣ	-	0.145
k	kː	0.216
r	j	0.136
rː	rː	0.416
z	-	0.816
ð	t	0.786
β	p	0.636
m	m	0.857
s	-	0.147
ŋ	ŋ	0.247
ʣ	-	0.477
ˈi	ˈi	0.557
ˈu	ˈu	0.587
e	e	0.778
i	e	0.278
j	-	0.068
l	-	0.058
p	p	0.958
t	t	0.668
ɣ	ɡ	0.298
ˈe	ˈɛ	0.598
ˈo	ˈu	0.078
i	-	0.199
j	ʤ	0.499
k	ʧ	0.219
ð	d	0.119
ɡ	ʤ	0.709
