Logudorese	Italian	probability
d	d	1.0
f	f	1.0
p	p	1.0
sː	sː	1.0
ɖ	d	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
i	e	0.201
ɣ	-	0.201
ʣ	ʎː	0.721
ˈo	w_ˈɔ	0.081
ˈo	ˈo	0.21
ˈo	ˈɔ	0.571
i	o	0.352
j	ʤ	0.602
k	ʧ	0.222
r	r	0.782
s	s	0.862
t	tː	0.302
z	-	0.82
ˈe	ˈe	0.322
ˈi	ˈe	0.442
β	v	0.302
b	b	0.293
b	v	0.403
k	k	0.543
t	t	0.603
ð	d	0.083
ˈe	ˈɛ	0.573
ˈu	ˈu	0.583
β	p	0.613
b	ɡ	0.094
j	-	0.14
m	m	0.864
n	-	0.104
o	o	0.894
rː	r_n	0.804
t	-	0.094
u	o	0.994
ŋ	n	0.724
ɣ	ʧ	0.424
ˈe	j_ˈɛ	0.054
ˈo	ˈu	0.084
i	-	0.055
i	i	0.355
nː	-	0.485
nː	nː	0.515
ɡ	ɡ	0.45
ɡ	ʤ	0.55
ˈa	ˈa	0.915
β	-	0.085
e	e	0.806
l	l	0.96
m	ŋ	0.136
o	e	0.106
rː	rː	0.196
ŋ	ŋ	0.276
ɣ	k	0.086
b	ʤ	0.067
j	j	0.257
r	j	0.157
ˈu	ˈo	0.417
b	k_w	0.068
e	-	0.08
n	n	0.88
s	-	0.138
z	z	0.18
ð	-	0.198
a	a	0.879
k	kː	0.209
ð	t	0.719
ɣ	ɡ	0.289
ʣ	-	0.279
ˈi	ˈi	0.529
