Logudorese	Italian	probability
a	a	0.884
a	-	0.091
ă	e	1.0
b	b	0.393
b	v	0.356
b	ɡ	0.094
b	k_w	0.069
d	d	1.0
e	e	0.765
e	-	0.131
ĕ	-	0.425
ĕ	j	0.425
ĕ	e	0.09
f	f	1.0
i	i	0.407
i	e	0.24
i	-	0.149
i	o	0.069
i	ˈi	0.069
i	ˈe	0.051
i_s	s	1.0
j	j	0.354
j	ʤ	0.263
j	i	0.139
j	-	0.1
k	k	0.751
k	ʧ	0.178
l	l	0.947
m	m	0.854
m	ŋ	0.142
n	n	0.794
n	-	0.102
n	ɲ	0.058
o	o	0.442
o	-	0.284
o	e	0.159
o	u	0.068
o	ˈo	0.059
ŏ	i	0.683
ŏ	o	0.234
p	p	1.0
r	r	0.778
r	-	0.101
r	j	0.097
s	s	0.776
s	-	0.086
s	ʃ	0.077
s	ʧ	0.055
t	t	0.966
u	o	0.946
ŭ	-	0.684
ŭ	o	0.229
v	ŋ	0.66
v	k	0.178
w	w	0.393
w	ˈɔ	0.204
z	-	0.644
z	z	0.129
z	k	0.074
z	t	0.064
z	ʣ	0.063
ð	t	0.729
ð	d	0.198
ð	b	0.065
ŋ	n	0.583
ŋ	ŋ	0.398
ɖ	l	0.904
ɖ	d	0.091
ɡ	ʤ	0.52
ɡ	ɡ	0.419
ɡ	-	0.061
ɣ	ʧ	0.346
ɣ	ɡ	0.246
ɣ	k	0.245
ɣ	-	0.072
ɲ	ɲ	0.608
ɲ	n	0.275
ʃ	s	0.519
ʣ	ʎ	0.484
ʣ	ɲ	0.324
ʣ	ʣ	0.138
ʦ	ʦ	0.74
ʦ	t	0.151
ˈa	ˈa	0.919
ˈa	-	0.059
ˈe	ˈɛ	0.599
ˈe	ˈe	0.274
ˈe	j_ˈɛ	0.067
ˈi	ˈi	0.464
ˈi	ˈe	0.343
ˈi	-	0.055
ˈo	ˈɔ	0.433
ˈo	ˈo	0.209
ˈo	w_ˈɔ	0.191
ˈo	ˈu	0.076
ˈu	ˈu	0.484
ˈu	ˈo	0.443
ˈu	ˈɔ	0.067
β	v	0.408
β	p	0.335
β	-	0.151
β	b	0.09
