Swiss German	Mainland North Frisian	probability
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ə_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	dʲ_ə	1.0
tː_#>	#>	1.0
r_n	ʀ_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
pː	-	1.0
m	m	1.0
i_#>	#>	1.0
i	i	1.0
h	h	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_ɣ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ə	ə	0.957
r	ʀ	0.917
z̥	s	0.909
l	l	0.895
n	n	0.893
<#_tː	<#_d	0.875
ˈiː	ˈi	0.818
ɡ̊_#>	#>	0.818
ŋ	ŋ	0.818
<#_l	<#_l	0.818
ʋ	v	0.8
<#_d̥	<#_t	0.778
<#_ɡ̊	<#_ɡ	0.769
ˈæi̯	ˈiː	0.727
ʒ̊	s	0.722
ˈau̯	ˈuː	0.714
d̥	d	0.714
ˈiə̯	-	0.667
b̥_#>	v̥_#>	0.667
ˈuə̯	ˈœ	0.625
ˈyə̯	ˈɛ	0.6
kː	k	0.6
b̥_ə	v_ə	0.6
ˈuː	ˈʏ	0.583
fː	p	0.583
tː	t	0.517
χː	k	0.5
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ˈy	-	0.5
ˈu	ˈʊ	0.5
#>	ə_#>	0.5
ˈɒ	-	0.464
ɡ̊	j	0.455
χː	x	0.417
ˈyə̯	-	0.4
ˈoː	-	0.4
kː	-	0.4
b̥_ə	ə	0.4
sː	tʲ	0.389
ˈuə̯	-	0.375
ɡ̊	-	0.364
ˈu	-	0.333
ˈiə̯	ˈiː	0.333
b̥_#>	#>	0.333
#>	nʲ_#>	0.333
ˈi	ˈa	0.318
ˈau̯	-	0.286
d̥	d̥	0.286
ʒ̊	ʃ	0.278
sː	t	0.278
ˈæi̯	-	0.273
ˈoː	ˈyː	0.267
ˈo	ˈɔ	0.267
ˈɒː	ˈɛi̯	0.25
ˈɒː	ˈeː	0.25
ˈæ	ˈeː	0.25
ˈæ	-	0.25
ˈy	ˈʏ	0.25
ˈy	ˈeː	0.25
ˈuː	ˈœː	0.25
fː	v_ə	0.25
tː	d̥	0.241
<#_ɡ̊	<#	0.231
ˈi	ˈi	0.227
<#_d̥	<#	0.222
ˈæ	ˈɛː	0.2
ˈoː	ˈuː	0.2
ˈo	ˈœ	0.2
ˈiː	-	0.182
ˈi	-	0.182
ɡ̊_#>	ŋ_#>	0.182
ɡ̊	j_ə	0.182
ŋ	nʲ	0.182
<#_l	<#	0.182
ˈɒ	ˈɒ	0.179
ˈɒː	ˈɔː	0.167
ˈɒː	ˈɒː	0.167
ˈɒː	-	0.167
ˈuː	-	0.167
ˈu	ˈa	0.167
sː	s	0.167
sː	d	0.167
fː	v̥	0.167
#>	ʀ_#>	0.167
ˈɒ	ˈɒː	0.143
ˈɒ	ˈœ	0.143
tː	dʲ	0.138
ˈoː	ˈɔu̯	0.133
ˈo	ˈʊ	0.133
ˈo	ˈɔː	0.133
ˈo	ˈœː	0.133
ˈo	-	0.133
<#_tː	<#	0.125
n	-	0.107
l	lʲ	0.105
tː	d	0.103
ˈæ	ˈʊ	0.1
ˈæ	ˈɒ	0.1
ˈæ	j_ˈa	0.1
ʋ	v_ˈʊ	0.1
ʋ	-	0.1
ˈi	ˈɛ	0.091
ˈi	ˈɔː	0.091
ˈi	ˈai̯	0.091
z̥	z_ə	0.091
χː	-	0.083
ˈɒ	ˈʊ	0.071
