Swiss German	Mainland North Frisian	probability
χː_ə	k	1.0
ˈæi̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈɛ	1.0
ˈuə̯	ˈœ	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥_#>	s_#>	1.0
v̥	f	1.0
tː_ə	dʲ_ə	1.0
tː_r	d_ʀ	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l_tː	lʲ	1.0
kː	k	1.0
i_#>	#>	1.0
i	i	1.0
h	h	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ʋ	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_d̥	<#_t	1.0
ʋ	v	0.913
l	l	0.913
z̥	s	0.905
ŋ	ŋ	0.818
<#_ɡ̊	<#_ɡ	0.786
ɡ̊_#>	#>	0.75
ˈuː	ˈʏ	0.7
ʒ̊	s	0.684
ɡ̊	j	0.6
b̥_ə	v_ə	0.6
fː	p	0.583
#>	ə_#>	0.571
ˈu	ˈʊ	0.562
tː	t	0.517
χː	x	0.5
χː	k	0.5
ˈy	ˈʏ	0.5
ˈy	ˈeː	0.5
d̥	d	0.455
ˈoː	ˈyː	0.444
ɡ̊	j_ə	0.4
b̥_ə	ə	0.4
sː	tʲ	0.368
ˈo	ˈɔ	0.364
ˈi	ˈa	0.35
ˈɒː	ˈɛi̯	0.333
ˈɒː	ˈɒː	0.333
ˈɒː	ˈeː	0.333
ˈæ	ˈeː	0.333
ˈoː	ˈuː	0.333
ʒ̊	ʃ	0.316
ˈuː	ˈœː	0.3
#>	nʲ_#>	0.286
ˈo	ˈœ	0.273
ˈæ	ˈɛː	0.267
sː	t	0.263
ˈi	ˈi	0.25
ɡ̊_#>	ŋ_#>	0.25
fː	v_ə	0.25
tː	d̥	0.241
ˈoː	ˈɔu̯	0.222
<#_ɡ̊	<#	0.214
ˈɒ	ˈɒ	0.208
ˈu	ˈa	0.188
ˈo	ˈɔː	0.182
ˈo	ˈœː	0.182
ŋ	nʲ	0.182
d̥	tʲ	0.182
d̥	d̥	0.182
d̥	dʲ	0.182
ˈɒ	ˈɒː	0.167
ˈɒ	ˈœ	0.167
fː	v̥	0.167
sː	d	0.158
#>	ʀ_#>	0.143
tː	dʲ	0.138
ˈæ	ˈʊ	0.133
ˈæ	ˈɒ	0.133
ˈæ	ˈa	0.133
ˈɒ	ˈuː	0.125
ˈu	ˈʏ	0.125
ˈu	ˈaː	0.125
sː	z	0.105
sː	s	0.105
tː	d	0.103
ˈi	ˈʊ	0.1
ˈi	ˈɛ	0.1
ˈi	ˈɔː	0.1
ˈi	ˈai̯	0.1
z̥	z_ə	0.095
ʋ	-	0.087
ˈɒ	ˈʊ	0.083
ˈɒ	ˈɔː	0.083
ˈɒ	ˈeː	0.083
ˈɒ	-	0.083
