Swiss German	Mainland North Frisian	probability
χ_ə	k	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈyː_ɡ̊	w	1.0
ˈiː	ˈi	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ɡ̊ː	-	1.0
ŋ_ɡ̊	ŋ	1.0
æ	ɛi̯	1.0
v̥	f	1.0
tː	d	1.0
s	s	1.0
r_n	ʀ_n	1.0
p͡f	p	1.0
p	-	1.0
m	m	1.0
lː	l	1.0
k͡χ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
d̥	d	1.0
b̥	b	1.0
r	ʀ	0.975
n	n	0.963
ə	ə	0.936
ʋ	v	0.929
l	l	0.863
ŋ	ŋ	0.831
d̥_ə	ə	0.819
ʃ	s	0.814
χ	x	0.791
ˈy	-	0.783
ˈau̯	ˈuː	0.77
z̥	s	0.726
ˈiə̯	ˈiː	0.655
ʒ̊	s	0.622
ˈyː	ˈiː	0.609
ˈuə̯	ˈœ	0.606
ˈu	ˈʊ	0.586
f	p	0.58
b̥_ə	v_ə	0.576
χː	k	0.569
t	t	0.557
ˈuː	ˈʏ	0.516
ˈyə̯	ˈɛ	0.506
ˈæi̯	ˈiː	0.5
ˈyə̯	-	0.494
ɡ̊	ɡ	0.468
b̥_ə	ə	0.424
ˈuə̯	-	0.394
ˈyː	-	0.391
ʒ̊	ʃ	0.378
ˈiə̯	-	0.345
ˈæi̯	-	0.322
sː	tʲ	0.313
ˈi	-	0.312
ˈuː	ˈœː	0.28
sː	t	0.28
ˈo	ˈɔ	0.273
ˈɒː	-	0.271
ˈæ	-	0.255
f	v̥	0.247
ˈɒ	-	0.243
ˈɒː	ˈeː	0.239
ˈoː	ˈuː	0.239
ˈi	ˈa	0.237
ˈu	-	0.234
ˈi	ˈi	0.233
ˈau̯	-	0.23
t	d̥	0.223
χː	-	0.22
t	dʲ	0.219
ˈy	ˈeː	0.217
ˈɒ	ˈœ	0.214
χː	ˈɛ_k	0.212
sː	d	0.212
χ	k	0.209
ˈuː	-	0.204
ˈoː	ˈyː	0.201
ɡ̊	-	0.2
ˈɒː	ˈɒː	0.197
sː	z	0.196
ˈo	ˈɔː	0.193
ˈo	ˈœ	0.193
ˈæ	ˈa	0.189
ʃ	-	0.186
d̥_ə	d̥	0.181
ˈæi̯	ˈiː_nʲ	0.178
f	v_ə	0.173
ˈɒː	ˈɔː	0.17
ŋ	nʲ	0.169
ˈæ	ˈeː	0.166
ˈoː	ˈaː	0.166
ˈi	ˈɛ	0.165
ɡ̊	j	0.164
ˈɒ	ˈɒ	0.16
ˈæ	ˈɛː	0.16
ˈoː	-	0.151
z̥	tʲ	0.149
ˈoː	ˈɔu̯	0.144
ˈo	-	0.141
ˈæ	ˈɒ	0.132
z̥	-	0.126
ˈɒː	ˈɛi̯	0.124
ˈɒ	ˈuː	0.118
ˈɒ	ˈʊ	0.115
ɡ̊	ŋ	0.107
ˈu	ˈa	0.106
ˈo	ˈʊ	0.1
ˈo	ˈœː	0.1
ˈoː	ˈɛi̯	0.099
l	lʲ	0.099
ˈæ	ˈʊ	0.098
ˈɒ	ˈɒː	0.093
ˈu	ˈaː	0.074
ʋ	-	0.071
ɡ̊	j_ə	0.061
ˈɒ	ˈɔː	0.058
ˈi	ˈɔː	0.054
