Swiss German	Mainland North Frisian	probability
χ_ə	k	1.0
ˈɒ_sː	ˈɒː_d	1.0
ˈæi̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈyə̯	ˈɛ	1.0
ˈuə̯	ˈœ	1.0
ˈiː_sː	ˈi_t	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃ_ʋ	s	1.0
ʃ_#>	ʃ_#>	1.0
ə_#>	#>	1.0
tː	d	1.0
s_#>	s_#>	1.0
s	s	1.0
r_d̥	ʀ_d̥	1.0
r	ʀ	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	lʲ	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_j	1.0
<#_d̥	<#_t	1.0
ə	ə	0.952
l	l	0.951
f	f	0.917
ʋ	v	0.87
ŋ	ŋ	0.818
sː	tʲ	0.778
ɡ̊_#>	#>	0.75
ˈuː	ˈʏ	0.7
ʃ	s	0.68
χ	k	0.643
ˈu	ˈʊ	0.643
ɡ̊	ɡ	0.6
t_ə	t_ə	0.6
b̥_ə	v_ə	0.6
ˈoː	ˈyː	0.571
#>	ə_#>	0.571
ˈy	ˈʏ	0.5
ˈy	ˈeː	0.5
d̥	d	0.5
ˈoː	ˈuː	0.429
t	t	0.429
t_ə	dʲ_ə	0.4
b̥_ə	ə	0.4
ˈo	ˈɔ	0.364
χ	x	0.357
ˈæ	ˈeː	0.333
ˈi	ˈa	0.333
t	d	0.333
ʃ	ʃ	0.32
ˈuː	ˈœː	0.3
#>	nʲ_#>	0.286
ˈɒː	ˈɛi̯	0.273
ˈɒː	ˈɒː	0.273
ˈɒː	ˈeː	0.273
ˈo	ˈœ	0.273
ˈæ	ˈɛː	0.267
ɡ̊	j	0.267
ɡ̊_#>	ŋ_#>	0.25
d̥	tʲ	0.25
d̥	dʲ	0.25
ˈi	ˈi	0.238
ˈɒ	ˈɒ	0.227
sː	z	0.222
ˈu	ˈa	0.214
ˈɒː	ˈɔː	0.182
ˈɒ	ˈœ	0.182
ˈo	ˈʊ	0.182
ˈo	ˈœː	0.182
ŋ	nʲ	0.182
ˈu	ˈaː	0.143
ˈi	ˈɛ	0.143
t	d̥	0.143
#>	ʀ_#>	0.143
ˈɒ	ˈuː	0.136
ˈæ	ˈʊ	0.133
ˈæ	ˈɒ	0.133
ˈæ	ˈa	0.133
ɡ̊	j_ə	0.133
ʋ	-	0.13
ˈi	ˈʊ	0.095
ˈi	ˈɔː	0.095
ˈi	ˈai̯	0.095
t	dʲ	0.095
ˈɒ	ˈʊ	0.091
ˈɒ	ˈɔː	0.091
ˈɒ	ˈɒː	0.091
ˈɒ	ˈeː	0.091
ˈɒ	-	0.091
f	v̥	0.083
