Swiss German	Swiss German	probability
ˈɒː_r	ʀ	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	#>	1.0
ˈæ_r	ʀ	1.0
ˈyː_ɡ̊	w	1.0
ˈo_l	l	1.0
ˈiə̯_χː	x	1.0
ˈeː	ˈiː	1.0
ˈei̯	-	1.0
ˈe	-	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
æ	ɛi̯	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
w	lʲ	1.0
v̥	f	1.0
tː_r	d_ʀ	1.0
tː_#>	#>	1.0
r_n	ʀ_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
m	m	1.0
i	i	1.0
h	h	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥_ə	ə	1.0
<#_ʋ	<#	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#	<#_j	1.0
r	ʀ	0.962
ə	ə	0.961
n	n	0.921
b̥	b	0.857
ʋ	v	0.826
l	l	0.826
ˈiː	ˈi	0.818
ŋ	ŋ	0.818
<#_tː	<#_d	0.8
<#_d̥	<#_t	0.778
d̥	d	0.75
ˈæi̯	ˈiː	0.727
ʒ̊	s	0.722
ˈau̯	ˈuː	0.714
ˈuː	ˈʏ	0.7
b̥_#>	v̥_#>	0.667
ˈuə̯	ˈœ	0.625
ˈyə̯	ˈɛ	0.6
kː	k	0.6
ˈyː	ˈiː	0.538
ˈu	ˈʊ	0.529
χː	k	0.5
ˈiə̯	ˈiː	0.5
ˈiə̯	-	0.5
fː	p	0.5
tː	t	0.484
ɡ̊	ɡ	0.476
ˈy	-	0.429
χː	x	0.4
ˈyə̯	-	0.4
kː	-	0.4
#>	ə_#>	0.4
#>	nʲ_#>	0.4
ˈuə̯	-	0.375
sː	tʲ	0.368
ˈo	ˈɔ	0.364
b̥_#>	#>	0.333
sː	t	0.316
ˈɒ	-	0.31
ˈyː	-	0.308
ˈi	ˈa	0.304
ˈuː	ˈœː	0.3
ˈu	-	0.294
ˈy	ˈʏ	0.286
ˈy	ˈeː	0.286
ˈau̯	-	0.286
ʒ̊	ʃ	0.278
ˈæi̯	-	0.273
ˈo	ˈœ	0.273
ˈoː	ˈyː	0.267
ˈoː	-	0.267
ˈæ	ˈeː	0.263
d̥	d̥	0.25
ˈɒː	ˈɛi̯	0.231
ˈɒː	ˈɒː	0.231
ˈɒː	ˈeː	0.231
tː	d̥	0.226
<#_d̥	<#	0.222
ˈi	ˈi	0.217
fː	v_ə	0.214
ˈæ	ˈɛː	0.211
ˈæ	-	0.211
ˈoː	ˈuː	0.2
<#_tː	<#	0.2
#>	ʀ_#>	0.2
tː	dʲ	0.194
ɡ̊	j	0.19
ˈo	ˈɔː	0.182
ˈo	ˈœː	0.182
ˈiː	-	0.182
ŋ	nʲ	0.182
ˈu	ˈa	0.176
ˈi	-	0.174
ˈɒ	ˈɒ	0.172
sː	s	0.158
sː	d	0.158
ˈɒː	ˈɔː	0.154
ˈɒː	-	0.154
ˈyː	ˈɛi̯	0.154
ɡ̊	-	0.143
fː	v̥	0.143
fː	-	0.143
b̥	v	0.143
ˈɒ	ˈɒː	0.138
ˈɒ	ˈœ	0.138
ˈoː	ˈɔu̯	0.133
ˈoː	ˈaː	0.133
ˈi	ˈɛ	0.13
ˈæ	ˈʊ	0.105
ˈæ	ˈɒ	0.105
ˈæ	j_ˈa	0.105
ˈɒ	ˈuː	0.103
χː	k_ə	0.1
tː	d	0.097
ɡ̊	ŋ	0.095
ɡ̊	j_ə	0.095
ˈi	ˈɔː	0.087
ˈi	ˈai̯	0.087
ʋ	v_ˈʊ	0.087
ʋ	-	0.087
l	lʲ	0.087
n	-	0.079
ˈɒ	ˈʊ	0.069
ˈɒ	ˈɔː	0.069
