Swiss German	Mainland North Frisian	probability
ˈɒ_sː	ˈɒː_d	1.0
ˈɒ_l	ˈuː_l	1.0
ˈæi̯	ˈiː	1.0
ˈyə̯	ˈɛ	1.0
ˈuə̯	ˈœ	1.0
ˈiː_sː	ˈi_t	1.0
ˈiː	ˈi	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃ_ʋ	s	1.0
ʃ_#>	ʃ_#>	1.0
ɡ̊_#>	#>	1.0
tː	d	1.0
r_n	ʀ_n	1.0
r	ʀ	1.0
p͡f	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_t	lʲ	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f_ə	p_ə	1.0
d̥_ə	ə	1.0
d̥_#>	#>	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#_d̥	<#_t	1.0
s	s	0.933
f	f	0.917
l	l	0.907
ʋ	v	0.875
ŋ	ŋ	0.8
sː	tʲ	0.778
ə	ə	0.768
ˈyː	ˈiː	0.75
ʃ	s	0.708
ˈuː	ˈʏ	0.7
ˈu	ˈʊ	0.643
χ	k	0.6
t_ə	t_ə	0.6
f_#>	p_#>	0.6
b̥_ə	v_ə	0.6
#>	n_#>	0.6
ˈoː	ˈyː	0.571
ɡ̊	ɡ	0.529
ˈy	ˈʏ	0.5
ˈy	-	0.5
ˈoː	ˈuː	0.429
t	t	0.419
t_ə	dʲ_ə	0.4
f_#>	v_ə_n_#>	0.4
d̥	d	0.4
b̥_ə	ə	0.4
#>	nʲ_#>	0.4
ˈo	ˈɔ	0.364
ˈi	ˈa	0.35
t	d	0.349
χ	x	0.333
ˈæ	ˈeː	0.333
ˈuː	ˈœː	0.3
ˈɒ	ˈɒ	0.294
ʃ	ʃ	0.292
ˈɒː	ˈɛi̯	0.273
ˈɒː	ˈɒː	0.273
ˈɒː	ˈeː	0.273
ˈo	ˈœ	0.273
ˈæ	ˈɛː	0.267
ˈyː	ˈɛi̯	0.25
ˈi	ˈi	0.25
ˈɒ	ˈœ	0.235
ɡ̊	j	0.235
sː	z	0.222
ˈu	ˈa	0.214
ŋ	nʲ	0.2
d̥	tʲ	0.2
d̥	dʲ	0.2
d̥	-	0.2
ˈɒː	ˈɔː	0.182
ˈo	ˈʊ	0.182
ˈo	ˈœː	0.182
ə	-	0.179
ˈu	ˈaː	0.143
t	d̥	0.14
ˈæ	ˈʊ	0.133
ˈæ	ˈɒ	0.133
ˈæ	ˈa	0.133
ʋ	-	0.125
ˈɒ	ˈʊ	0.118
ˈɒ	ˈɔː	0.118
ˈɒ	ˈeː	0.118
ˈɒ	-	0.118
ɡ̊	ŋ	0.118
ɡ̊	j_ə	0.118
ˈi	ˈʊ	0.1
ˈi	ˈɛ	0.1
ˈi	ˈɔː	0.1
ˈi	ˈai̯	0.1
t	dʲ	0.093
f	v̥	0.083
χ	k_ə	0.067
s	z_ə	0.067
ə	ç	0.054
