Swiss German	Mainland North Frisian	probability
ˈɒː_r	ʀ	1.0
ˈɒ_sː	ˈɒː_d	1.0
ˈøː	-	1.0
ˈøi̯	-	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈæ_r	ʀ	1.0
ˈiː	ˈi	1.0
ˈi_r	ˈɛ	1.0
ˈeː	ˈiː	1.0
ˈe	-	1.0
ʦ	t	1.0
ʒ̊_ʋ	s	1.0
ʋ_ˈy	v	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ɡ̊ː	-	1.0
ŋ	ŋ	1.0
æ	ɛi̯	1.0
v̥	f	1.0
tː	d	1.0
t_ə	t_ə	1.0
s	s	1.0
r_n	ʀ_n	1.0
p͡f	p	1.0
n_d̥	n	1.0
m	m	1.0
lː	l	1.0
k͡χ	k	1.0
i	i	1.0
h	h	1.0
b̥	b	1.0
ə	ə	0.976
r	ʀ	0.934
n	n	0.933
ʋ	v	0.886
l	l	0.853
d̥	d	0.782
ˈau̯	ˈuː	0.77
ʃ	s	0.764
ˈuə̯	ˈœ	0.69
z̥	s	0.68
χ	x	0.679
ˈæi̯	ˈiː	0.678
ˈyː_ɡ̊	ˈiː	0.667
ˈiə̯	ˈiː	0.655
ˈu	ˈʊ	0.607
f	p	0.594
fː	p	0.593
ʒ̊	s	0.587
b̥_ə	v_ə	0.576
ˈy	ˈʏ	0.573
χː	k	0.569
sː	t	0.562
ɡ̊	ɡ	0.537
t	t	0.533
ˈuː	ˈʏ	0.516
ˈyː	ˈiː	0.508
ˈyə̯	ˈɛ	0.506
ˈyə̯	-	0.494
sː	z	0.438
ˈy	ˈeː	0.427
b̥_ə	ə	0.424
ʒ̊	ʃ	0.413
fː	-	0.407
ˈo	ˈɔ	0.396
ˈiə̯	-	0.345
ˈyː	-	0.337
ˈyː_ɡ̊	w	0.333
ˈæi̯	-	0.322
χ	k	0.321
ˈu	-	0.315
ˈuə̯	-	0.31
ˈi	ˈa	0.301
ˈɒː	ˈeː	0.287
ˈi	ˈi	0.286
ˈuː	ˈœː	0.28
ˈɒ	-	0.271
ˈoː	ˈuː	0.266
ˈoː	-	0.253
f	v̥	0.238
ˈæ	ˈa	0.236
ʃ	ʃ	0.236
t	d̥	0.236
t	dʲ	0.231
ˈau̯	-	0.23
χː	-	0.22
d̥	-	0.218
ˈo	ˈœ	0.215
χː	ˈɛ_k	0.212
ˈoː	ˈyː	0.209
ˈi	-	0.209
ˈɒː	ˈɒː	0.206
ˈuː	-	0.204
ɡ̊	-	0.204
ˈɒː	-	0.198
ˈæ	ˈɛː	0.191
ɡ̊	j	0.189
z̥	tʲ	0.183
ˈæ	ˈeː	0.182
ˈɒː	ˈɔː	0.179
ˈɒ	ˈœ	0.176
ˈɒ	ˈɒ	0.172
ˈoː	ˈaː	0.169
f	v_ə	0.168
ˈo	-	0.157
ˈyː	ˈɛi̯	0.154
ˈæ	-	0.148
ˈæ	ˈɒ	0.139
ˈi	ˈai̯	0.137
z̥	t	0.136
ˈɒː	ˈɛi̯	0.13
ˈɒ	ˈʊ	0.129
ˈɒ	ˈuː	0.128
ˈo	ˈɔː	0.116
ˈo	ˈœː	0.116
ʋ	-	0.114
ˈæ	ˈʊ	0.104
ˈoː	ˈɛi̯	0.103
ˈu	ˈaː	0.078
l	lʲ	0.078
ɡ̊	j_ə	0.07
ˈi	ˈɔː	0.067
n	-	0.067
r	-	0.066
ˈɒ	ˈɔː	0.062
ˈɒ	ˈɒː	0.062
