Phone1	Phone2	Surprisal
b̥	b	0.0
b̥_ə	v_ə	0.796
b̥_ə	ə	1.237
d̥	d	0.356
d̥	-	2.195
f	p	0.751
f	v̥	2.069
f	v_ə	2.577
fː	p	0.755
fː	-	1.296
h	h	0.0
i	i	0.0
k͡χ	k	0.0
l	l	0.229
l	lʲ	3.678
l	j	4.41
l	l_ə	5.529
lː	l	0.0
m	m	0.0
n	n	0.099
n	-	3.909
n_d̥	n	0.0
p͡f	p	0.0
r	ʀ	0.099
r	-	3.916
r_n	ʀ_n	0.0
s	s	0.0
sː	t	0.831
sː	z	1.192
t	t	0.908
t	d̥	2.081
t	dʲ	2.115
t_ə	t_ə	0.0
tː	d	0.0
v̥	f	0.0
z̥	s	0.556
z̥	tʲ	2.448
z̥	t	2.874
æ	ɛi̯	0.0
ŋ	ŋ	0.0
ə	ə	0.035
ə	-	5.387
ɡ̊	ɡ	0.898
ɡ̊	-	2.296
ɡ̊	j	2.4
ɡ̊	j_ə	3.832
ɡ̊ː	-	0.0
ɣ̊	k	0.0
ʃ	s	0.389
ʃ	ʃ	2.081
ʃː	ʃ	0.0
ʋ	v	0.174
ʋ	-	3.134
ʋ_ˈy	v	0.0
ʒ̊	s	0.768
ʒ̊	ʃ	1.276
ʒ̊_ʋ	s	0.0
ʦ	t	0.0
ˈau̯	ˈuː	0.378
ˈau̯	-	2.119
ˈe	-	0.0
ˈeː	ˈiː	0.0
ˈi	ˈa	1.73
ˈi	ˈi	1.808
ˈi	-	2.259
ˈi	ˈai̯	2.866
ˈi	ˈɔː	3.899
ˈi_r	ˈɛ	0.0
ˈiə̯	ˈiː	0.61
ˈiə̯	-	1.536
ˈiː	ˈi	0.0
ˈo	ˈɔ	1.337
ˈo	ˈœ	2.217
ˈo	-	2.671
ˈo	ˈœː	3.107
ˈo	ˈɔː	3.107
ˈoː	ˈuː	1.91
ˈoː	-	1.98
ˈoː	ˈyː	2.258
ˈoː	ˈaː	2.568
ˈoː	ˈɛi̯	3.28
ˈu	ˈʊ	0.72
ˈu	-	1.669
ˈu	ˈaː	3.672
ˈuə̯	ˈœ	0.534
ˈuə̯	-	1.692
ˈuː	ˈʏ	0.954
ˈuː	ˈœː	1.838
ˈuː	-	2.293
ˈy	ˈʏ	0.803
ˈy	ˈeː	1.228
ˈyə̯	ˈɛ	0.982
ˈyə̯	-	1.018
ˈyː	ˈiː	0.976
ˈyː	-	1.568
ˈyː	ˈɛi̯	2.695
ˈyː_ɡ̊	ˈiː	0.585
ˈyː_ɡ̊	w	1.585
ˈæ	ˈa	2.081
ˈæ	ˈɛː	2.388
ˈæ	ˈeː	2.456
ˈæ	-	2.761
ˈæ	ˈɒ	2.851
ˈæ	ˈʊ	3.261
ˈæ_r	ʀ	0.0
ˈæi̯	ˈiː	0.561
ˈæi̯	-	1.634
ˈæː	-	0.0
ˈø	-	0.0
ˈøi̯	-	0.0
ˈøː	-	0.0
ˈɒ	-	1.886
ˈɒ	ˈœ	2.508
ˈɒ	ˈɒ	2.538
ˈɒ	ˈʊ	2.952
ˈɒ	ˈuː	2.964
ˈɒ	ˈɒː	4.011
ˈɒ	ˈɔː	4.011
ˈɒ_sː	ˈɒː_d	0.0
ˈɒː	ˈeː	1.8
ˈɒː	ˈɒː	2.278
ˈɒː	-	2.335
ˈɒː	ˈɔː	2.483
ˈɒː	ˈɛi̯	2.946
ˈɒː_r	ʀ	0.0
χ	x	0.558
χ	k	1.64
χː	k	0.814
χː	-	2.187
χː	ˈɛ_k	2.24
