Old Chinese	Hoisanese	probability
ʔ_s	t	1.0
ɯ_ʔ	u_²¹	1.0
ɯ_s	u_³²	1.0
ɡʷ	v	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_³²	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w_⁵⁵	1.0
u_#>	w_³³_#>	1.0
t	ʦ	1.0
sʰ	tʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_aː	a	1.0
r_a	e	1.0
pʰ	pʰ	1.0
n_ʔ	n	1.0
n_s	n_³²	1.0
n_i	ᵑɡ	1.0
l̥ʰ	h	1.0
lʼ	h	1.0
k	k	1.0
iː	e	1.0
h	h	1.0
aː_ʔ	u_⁵⁵	1.0
<#_ŋ	<#	1.0
<#_r	<#	1.0
r	l	0.75
n	n	0.739
d	t̚	0.7
ŋ	ŋ	0.692
ɡ	k̚	0.682
ʔ	-	0.667
ɯ	u	0.667
oː	ɵ	0.667
b	pʰ	0.667
aː	ɔ	0.667
l	j	0.625
kʰ	ʦʰ	0.6
p	f	0.583
m	ᵐb	0.579
eː	a	0.571
u	ɵ	0.545
q	j	0.5
q	-	0.5
i	i	0.5
s	ɬ	0.462
ɯː	a	0.455
eː	j_a	0.429
e	e	0.429
p	p	0.417
kʰ	h_w	0.4
s	³³	0.385
#>	³³_#>	0.38
ɯː	ɔ	0.364
ʔ	w_⁵⁵	0.333
ɯ	-	0.333
oː	w_ɔ	0.333
o	ɵ	0.333
o	u	0.333
o	a	0.333
b	f	0.333
a	a	0.333
#>	²²_#>	0.329
m	m	0.316
d	s	0.3
e	u	0.286
e	a	0.286
u	u	0.273
r	e	0.25
l	-	0.25
i	j	0.25
a	ɔ	0.25
a	j_a	0.25
#>	⁵⁵_#>	0.203
ŋ	ᵑɡ	0.192
ɯː	w_ɔ	0.182
u	w	0.182
n	ⁿd	0.174
aː	w_ɔ	0.167
aː	a	0.167
a	j	0.167
s	⁵⁵	0.154
ɡ	-	0.136
l	w	0.125
i	e	0.125
i	-	0.125
ŋ	n_²²	0.115
m	-	0.105
ɡ	t̚	0.091
ɡ	h	0.091
n	ᵑɡ	0.087
#>	²¹_#>	0.063
