Old Chinese	Hoisanese	probability
ʔ_s	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u_²¹	1.0
ɯ_s	u_³²	1.0
ɡʷ	v	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_³²	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w	1.0
u_#>	w_³³_#>	1.0
t	ʦ	1.0
sʰ	tʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r_a	e	1.0
q	w	1.0
pʰ	pʰ	1.0
n_ʔ	n	1.0
n_s	n_³²	1.0
n_i	ᵑɡ	1.0
n	n	1.0
l̥ʰ	h	1.0
lʼ	h	1.0
k	k	1.0
iː	e	1.0
h	h	1.0
aː_ʔ	u_⁵⁵	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_s	<#_ɬ	1.0
<#_r	<#	1.0
<#_q	<#	1.0
<#_n	<#_ⁿd	1.0
ŋ	ŋ	0.857
aː	ɔ	0.8
ɡ	k̚	0.75
s	³³	0.75
r	l	0.75
d	t̚	0.7
ɯ	u	0.667
u	ɵ	0.667
oː	ɵ	0.667
eː	a	0.667
b	pʰ	0.667
ʔ	j_⁵⁵	0.6
l	j	0.6
p	f	0.583
m	ᵐb	0.55
kʰ	h_w	0.5
kʰ	-	0.5
i	i	0.467
e	e	0.429
ɯː	ɔ	0.417
ɯː	a	0.417
p	p	0.417
ʔ	w_⁵⁵	0.4
#>	³³_#>	0.353
ɯ	e	0.333
u	u	0.333
oː	w_ɔ	0.333
o	ɵ	0.333
o	u	0.333
o	a	0.333
eː	j_a	0.333
b	f	0.333
a	a	0.308
m	m	0.3
d	s	0.3
e	u	0.286
e	j	0.286
#>	²²_#>	0.282
l	-	0.267
i	j	0.267
s	⁵⁵	0.25
r	-	0.25
a	ɔ	0.231
a	u	0.231
a	j_a	0.231
aː	w_ɔ	0.2
#>	⁵⁵_#>	0.2
ɯː	w_ɔ	0.167
ɡ	t̚	0.15
m	-	0.15
ŋ	n_²²	0.143
l	w	0.133
i	ʦʰ	0.133
i	e	0.133
#>	³²_#>	0.106
ɡ	h	0.1
