Old Chinese	Hoisanese	probability
ʔ_s	t	1.0
ɡʷ	v	1.0
ŋʷ	ᵑɡ	1.0
z	-	1.0
uː	a	1.0
t	ʦ	1.0
sʰ	tʰ	1.0
r_ɯ	i	1.0
r_eː	a	1.0
r_aː	a	1.0
r_a	e	1.0
qʰ	h	1.0
pʰ	pʰ	1.0
n_i	ᵑɡ	1.0
m_#>	m_²²_#>	1.0
l̥ʰ	h	1.0
lʼ	-	1.0
l_ɯː	ɔ_j	1.0
l_#>	j_³³_#>	1.0
k	k	1.0
iː	e	1.0
d_s	j_³³	1.0
d_i	s	1.0
d_#>	t̚_³²_#>	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#	1.0
<#_d	<#	1.0
n	n	0.783
r	l	0.778
l	j	0.778
ŋ	ŋ	0.759
ɡ	k̚	0.75
kʰ	h	0.75
ɯ	u	0.692
u	w	0.667
oː	ɵ	0.667
h	h	0.667
e	j_a	0.667
ʔ	⁵⁵	0.654
i	i	0.6
b	pʰ	0.6
m	ᵐb	0.588
eː	a	0.571
q	w	0.5
q	j	0.5
p	p	0.5
p	f	0.5
d	t̚	0.5
d	j	0.5
ɯː	a	0.455
s	³²	0.455
#>	³³_#>	0.446
aː	ɔ	0.438
eː	j_a	0.429
b	f	0.4
o	ɵ	0.375
o	a	0.375
ɯː	w_ɔ	0.364
u	ɵ	0.333
oː	w_ɔ	0.333
h	-	0.333
e	e	0.333
a	j_a	0.333
#>	²²_#>	0.323
ɯ	e	0.308
s	ɬ	0.273
o	u	0.25
kʰ	ʦʰ	0.25
aː	w_ɔ	0.25
m	m	0.235
r	s	0.222
l	-	0.222
n	ⁿd	0.217
i	s	0.2
i	e	0.2
ʔ	²¹	0.192
aː	u	0.188
ɯː	ɔ	0.182
s	³³	0.182
m	-	0.176
ŋ	ᵑɡ	0.172
a	ɔ	0.167
a	u_j	0.167
a	u	0.167
a	a	0.167
ʔ	w_⁵⁵	0.154
ɡ	t̚	0.15
aː	a	0.125
#>	⁵⁵_#>	0.123
#>	³²_#>	0.108
ɡ	h	0.1
s	j_³³	0.091
ŋ	²²	0.069
