Old Chinese	Old Chinese	probability
ʦʰ	tʰ	1.0
ʔ_s	t	1.0
ʔ_#>	#>	1.0
ɢʷ	-	1.0
ɢ	-	1.0
ɡʷ	v	1.0
ŋʷ	-	1.0
ŋ_s	ŋ_³²	1.0
ŋ_i	ᵑɡ	1.0
w	a_k̚	1.0
uː	a	1.0
u_ʔ	w_⁵⁵	1.0
u_#>	w_³³_#>	1.0
tʰ	ʦʰ	1.0
t	ʦ	1.0
sʰ	tʰ	1.0
s_r	s	1.0
r̥ʰ	h_a	1.0
r_ɯ	i	1.0
r_a	e	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_s	n	1.0
n_i	ᵑɡ	1.0
l̥ʰ	h	1.0
lʼ	-	1.0
l_#>	j_³³_#>	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
hʷ	f	1.0
b	pʰ	1.0
aː_ʔ	u_⁵⁵	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_s	<#_ɬ	1.0
<#_n	<#_ⁿd	1.0
<#_kʰ	<#	1.0
<#_d	<#	1.0
ŋ	ŋ	0.826
u	ɵ	0.75
r_aː	a	0.75
eː	a	0.75
s	-	0.714
<#_r	<#_l	0.714
n	n	0.706
kʰ	h	0.667
h	h	0.667
d	t̚	0.667
ɡ	k̚	0.652
d_s	j_³³	0.6
oː	ɵ	0.571
<#	<#_h	0.556
p	f	0.545
i	i	0.538
r	l	0.5
r	-	0.5
n_ʔ	ɔ_n	0.5
n_ʔ	n	0.5
aː	ɔ	0.5
<#_q	<#_w	0.5
<#_q	<#	0.5
p	p	0.455
m	ᵐb	0.455
e	e	0.444
ɯ	u	0.429
oː	w	0.429
ʔ	-	0.417
l	j	0.4
d_s	j	0.4
ɯː	ɔ	0.385
ɯː	a	0.385
ɯ	e	0.357
ʔ	j_⁵⁵	0.333
o	ɵ	0.333
o	u	0.333
o	a	0.333
l	-	0.333
kʰ	h_w	0.333
h	s	0.333
e	a	0.333
d	s	0.333
#>	³³_#>	0.333
i	j	0.308
#>	²²_#>	0.301
s	j_³³	0.286
aː	w_ɔ	0.286
<#_r	<#	0.286
m	m	0.273
m	-	0.273
a	u	0.267
a	j_a	0.267
ɡ	-	0.261
ʔ	w_⁵⁵	0.25
u	u	0.25
r_aː	a_³³	0.25
eː	j_a	0.25
ɯː	w_ɔ	0.231
e	u	0.222
<#	<#_ᵑɡ	0.222
<#	<#_f	0.222
ɯ	-	0.214
aː	a	0.214
a	ɔ	0.2
#>	⁵⁵_#>	0.183
n	ᵑɡ	0.176
#>	³²_#>	0.161
i	-	0.154
l	ʦʰ	0.133
l	w	0.133
a	j	0.133
a	a	0.133
ŋ	n_²²	0.13
n	-	0.118
ɡ	t̚	0.087
