Old Chinese	Hoisanese	probability
ʔ_s	t	1.0
ɢʷ	-	1.0
ɢ	-	1.0
ɡʷ	v	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_³²	1.0
uː	a	1.0
u_ʔ	w_⁵⁵	1.0
u_#>	w_³³_#>	1.0
t	ʦ	1.0
sʰ	tʰ	1.0
s_r	s	1.0
s	-	1.0
r_ɯ	i	1.0
r_aː	a	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
n_ʔ	n	1.0
n_i	ᵑɡ	1.0
l̥ʰ	h	1.0
lʼ	-	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
h	h	1.0
d_s	j_³³	1.0
b	pʰ	1.0
<#_ŋ	<#_ᵑɡ	1.0
<#_s	<#_ɬ	1.0
<#_r	<#	1.0
<#_n	<#_ⁿd	1.0
<#_b	<#	1.0
<#	<#_h	1.0
ŋ	ŋ	0.818
n	n	0.765
d	t̚	0.7
ɡ	k̚	0.682
u	ɵ	0.667
r	l	0.667
oː	ɵ	0.667
eː	a	0.667
n_s	n_³³	0.6
p	f	0.583
aː	ɔ	0.583
l	j	0.556
ɯ_ʔ	u_²¹	0.5
ɯ_ʔ	u	0.5
m	ᵐb	0.5
e	e	0.5
<#_q	<#_w	0.5
<#_q	<#	0.5
i	i	0.462
ɯː	a	0.455
ɯ	e	0.444
l	-	0.444
ʔ	-	0.429
kʰ	ʦʰ	0.429
p	p	0.417
n_s	n_³²	0.4
i	-	0.385
ɯ	u	0.333
u	u	0.333
r	-	0.333
oː	w_ɔ	0.333
o	ɵ	0.333
o	u	0.333
o	a	0.333
m	m	0.333
eː	j_a	0.333
#>	³³_#>	0.33
d	s	0.3
ʔ	w_⁵⁵	0.286
ʔ	j_⁵⁵	0.286
kʰ	h_w	0.286
kʰ	h	0.286
ɯː	ɔ	0.273
ɯː	w_ɔ	0.273
#>	²²_#>	0.268
e	u	0.25
e	-	0.25
aː	w_ɔ	0.25
ɡ	-	0.227
ɯ	-	0.222
a	ɔ	0.222
a	u	0.222
a	a	0.222
#>	⁵⁵_#>	0.196
ŋ	-	0.182
m	-	0.167
aː	a	0.167
a	j_a	0.167
a	-	0.167
i	j	0.154
n	ᵑɡ	0.118
n	-	0.118
#>	³²_#>	0.113
ɡ	t̚	0.091
#>	²¹_#>	0.052
