Old Chinese	Hoisanese	probability
ʔ_s	t	1.0
ɯ_ʔ	u_²¹	1.0
ɯ_s	u_³²	1.0
ɡʷ	v	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_³²	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w_⁵⁵	1.0
u_#>	w_³³_#>	1.0
u	ɵ	1.0
t	ʦ	1.0
sʰ	tʰ	1.0
r_ɯ	i	1.0
r_aː	a	1.0
r_a	e	1.0
q	-	1.0
pʰ	pʰ	1.0
n_ʔ	n_⁵⁵	1.0
n_i	ᵑɡ	1.0
l̥ʰ	h	1.0
lʼ	h	1.0
l_#>	j_³³_#>	1.0
k	k	1.0
iː	e	1.0
d_i	s_j	1.0
d	t̚	1.0
aː_ʔ	u_⁵⁵	1.0
<#_s	<#	1.0
<#_r	<#	1.0
aː	ɔ	0.8
s	ɬ	0.75
ɡ	k̚	0.682
ɯ	u	0.667
ŋ	ŋ	0.667
oː	ɵ	0.667
h	h	0.667
eː	a	0.667
b	pʰ	0.667
r	l	0.636
i	i	0.636
n_s	n_³³	0.6
kʰ	ʦʰ	0.6
e	a	0.6
p	f	0.583
m	ᵐb	0.579
ʔ	-	0.571
l	j	0.5
ɯː	a	0.455
n	n	0.438
ʔ	w_⁵⁵	0.429
#>	²²_#>	0.424
p	p	0.417
n_s	n	0.4
kʰ	h_w	0.4
e	u	0.4
ɯː	ɔ	0.364
ɯ	e	0.333
oː	w_ɔ	0.333
o	ɵ	0.333
o	u	0.333
o	a	0.333
l	-	0.333
h	-	0.333
eː	j_a	0.333
b	f	0.333
m	m	0.316
n	n_³³	0.312
a	ɔ	0.267
a	a	0.267
#>	⁵⁵_#>	0.254
s	⁵⁵	0.25
n	ⁿd	0.25
ŋ	ᵑɡ	0.222
aː	w_ɔ	0.2
a	j_a	0.2
#>	³²_#>	0.186
ɯː	w_ɔ	0.182
r	s	0.182
r	-	0.182
i	j	0.182
i	e	0.182
l	w	0.167
ɡ	t̚	0.136
a	³³	0.133
a	j	0.133
ŋ	n_²²	0.111
m	-	0.105
ɡ	h	0.091
ɡ	-	0.091
#>	²¹_#>	0.085
#>	j_³³_#>	0.051
