Phone1	Phone2	Surprisal	OOV_Smoothed
b̥	b̥	0.0	5.143
d̥	d̥	0.0	5.143
fː	fː	0.0	5.143
h	h	0.0	5.143
i	i	0.0	5.143
j	j	0.0	5.143
kː	kː	0.0	5.143
l	l	0.0	5.143
l_ə	l_ə	0.0	5.143
m	m	0.0	5.143
n	n	0.0	5.143
pː	pː	0.0	5.143
p͡f	p͡f	0.0	5.143
r	r	0.0	5.143
r_d̥	r_d̥	0.0	5.143
r_tː	r_tː	0.0	5.143
r_ə	r_ə	0.0	5.143
sː	sː	0.0	5.143
tː	tː	0.0	5.143
tː_r	tː_r	0.0	5.143
v̥	v̥	0.0	5.143
w	w	0.0	5.143
z̥	z̥	0.0	5.143
æ	æ	0.0	5.143
ŋ	ŋ	0.0	5.143
ə	ə	0.0	5.143
ɡ̊	ɡ̊	0.0	5.143
ɣ̊	ɣ̊	0.0	5.143
ʃː	ʃː	0.0	5.143
ʋ	ʋ	0.0	5.143
ʒ̊	ʒ̊	0.0	5.143
ʦ	ʦ	0.0	5.143
ˈau̯	ˈau̯	0.0	5.143
ˈe	ˈe	0.0	5.143
ˈei̯	ˈei̯	0.0	5.143
ˈeː	ˈeː	0.0	5.143
ˈi	ˈi	0.0	5.143
ˈiə̯	ˈiə̯	0.0	5.143
ˈiː	ˈiː	0.0	5.143
ˈo	ˈo	0.0	5.143
ˈoː	ˈoː	0.0	5.143
ˈu	ˈu	0.0	5.143
ˈuə̯	ˈuə̯	0.0	5.143
ˈuː	ˈuː	0.0	5.143
ˈy	ˈy	0.0	5.143
ˈyə̯	ˈyə̯	0.0	5.143
ˈyː	ˈyː	0.0	5.143
ˈæ	ˈæ	0.0	5.143
ˈæi̯	ˈæi̯	0.0	5.143
ˈæː	ˈæː	0.0	5.143
ˈø	ˈø	0.0	5.143
ˈøi̯	ˈøi̯	0.0	5.143
ˈøː	ˈøː	0.0	5.143
ˈɒ	ˈɒ	0.0	5.143
ˈɒː	ˈɒː	0.0	5.143
χː	χː	0.0	5.143
