North Frisian	Dutch	probability
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈu	1.0
ˈɒː_d	ˈaː_t	1.0
ˈɒ	ˈɑ	1.0
ˈyː_n	n_d̥	1.0
ˈiː_nʲ	ˈeː_n	1.0
ˈi_n	ˈɛi̯_n	1.0
ˈeː_#>	ˈɛi̯_#>	1.0
ˈai̯	ˈɪ	1.0
ɡ	χ	1.0
ə_v	v̥	1.0
ə_n	f	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	χ	1.0
v_ə	v_ə	1.0
t_ˈiː	d_ˈi	1.0
s_l	s_ɫ	1.0
p	p	1.0
nʲ	d̥	1.0
n_ə	n	1.0
m	m	1.0
l_v	ɫ_ə	1.0
l	ɫ	1.0
k_ə	k	1.0
k	k	1.0
j_ˈa	ˈaː	1.0
j	χ	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
r	ɾ	0.972
v	ʋ	0.929
t	t	0.854
n	n	0.83
tʲ	t	0.778
ˈɔ	ˈoː	0.714
ˈuː	ˈoː	0.692
ˈɒː	ˈɑ	0.667
f_#>	v̥_#>	0.667
dʲ	d̥	0.625
d	d	0.606
ˈaː	ˈoː	0.6
lʲ	d̥	0.6
ˈi	ˈɛi̯	0.571
ˈyː	ˈœy̯	0.538
ʃ	s_χ	0.533
s	z	0.523
ˈʏ	ˈʏ	0.5
ˈʏ	ˈœy̯	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɛi̯	ˈaː	0.5
ˈɔː	ˈɔ	0.5
ˈɔu̯	ˈoː_v	0.5
ˈɔu̯	ˈaː	0.5
ˈœ	ˈu	0.5
z	z	0.5
z	t_ə	0.5
i	ɪ	0.5
i	ə_χ	0.5
s	s	0.477
ˈʊ	ˈɔ	0.474
ʃ	s	0.467
ˈyː	ˈoː	0.462
ˈeː	ˈɛ	0.462
ˈiː	ˈi	0.444
ə	ə_n	0.439
ˈøː	ˈœy̯	0.429
ˈi	ˈɪ	0.429
ˈa	ˈɪ	0.429
ˈaː	ˈeː	0.4
lʲ	ɫ	0.4
#>	d̥_#>	0.385
dʲ	d_ə	0.375
ˈa	ˈɛ	0.357
ˈɒː	ˈaː	0.333
f_#>	#>	0.333
d	d̥	0.333
ˈuː	ˈɑ	0.308
ə	ə	0.303
ˈœ	ˈɑ_n	0.3
ˈɔ	ˈɔ	0.286
ˈøː	ˈyː	0.286
ˈøː	ˈoː	0.286
ˈiː	ˈeː	0.259
ˈɛi̯	χ	0.25
ˈɛi̯	ˈu	0.25
ˈɔː	ˈɑ	0.25
ˈɔː	ˈeː	0.25
ˈeː	ˈɑ	0.231
tʲ	d	0.222
ˈa	ˈɑ	0.214
ˈœ	ˈɑu̯	0.2
ˈʊ	ˈɪ	0.158
ˈʊ	ˈɑ	0.158
ˈeː	ˈʏ	0.154
ˈeː	ˈaː	0.154
#>	χ_#>	0.154
#>	ə_n_#>	0.154
#>	ə_#>	0.154
#>	n_#>	0.154
ˈiː	ˈɛi̯	0.148
ˈiː	ˈoː	0.148
t	d	0.146
ə	n	0.136
n	n_d	0.128
ə	-	0.121
ˈʊ	ˈɛ	0.105
ˈʊ	ʋ_ˈɔ	0.105
v	v_ə	0.071
d	χ_ə	0.061
