North Frisian	Dutch	probability
<#	<#_ʋ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_tʲ	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_ˈuː	<#_ˈoː	1.0
<#_ˈɔu̯	<#_ˈoː_v	1.0
b	-	1.0
d_#>	d̥_#>	1.0
dʲ_#>	d̥_#>	1.0
dʲ_ə	d_ə	1.0
f	ˈu	1.0
f_#>	v̥_#>	1.0
i_#>	ə_χ_#>	1.0
j	-	1.0
j_#>	χ_#>	1.0
j_ə	χ_ə	1.0
k_#>	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_i	n_ɪ	1.0
nʲ_#>	n_d̥_#>	1.0
p_#>	p_#>	1.0
p_ə	p_ə	1.0
r_#>	ɾ_#>	1.0
r_s	ɾ_s	1.0
s	d̥	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tʲ_#>	t_#>	1.0
v_#>	f_#>	1.0
v_ə	v_ə	1.0
w_#>	#>	1.0
x	χ	1.0
z	z	1.0
ŋ	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_v	v̥	1.0
ʃ	k	1.0
ʃ_#>	s_#>	1.0
ˈa_n	ˈɛ_n	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈeː_#>	ˈɛi̯_#>	1.0
ˈiː_nʲ	ˈeː_n	1.0
ˈuː_l	ˈɑ_ɫ	1.0
ˈøː	ˈœy̯	1.0
ˈøː_r	ˈyː_ɾ	1.0
ˈœi̯	-	1.0
ˈɒ	ˈɑ	1.0
ˈɒː_d	ˈaː_t	1.0
ˈɒː_s	ˈɑ_s	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_r	ˈoː_ɾ	1.0
ˈɛ	ˈu	1.0
ˈɛː	ˈaː	1.0
ˈɛː_d	ˈeː	1.0
<#_s	<#_s	0.281
ˈiː	ˈeː	0.241
n	f	0.182
n	n_d̥	0.182
ˈa	ˈɑ	0.2
ˈuː	ˈeː	0.222
ˈœ	ˈɑu̯	0.182
ˈɔː	ˈeː	0.222
ˈɔː	ˈɑ	0.222
<#_h	<#	0.083
m_ə	m	0.333
ˈa	ˈɛ	0.133
ˈa	-	0.133
ˈa	ˈaː	0.133
ˈiː	ˈi	0.483
#>	n_#>	0.894
k_ə	k_ə	0.714
r	ɾ	0.944
v	-	0.364
ə	-	0.294
ˈa	ˈɪ	0.4
ˈaː	ˈeː	0.4
ˈœ	ˈɑ	0.364
ˈʏ	ˈʏ	0.4
<#_t	<#_d	0.5
<#_t	<#_t	0.5
lʲ_#>	d̥	0.5
lʲ_#>	ɫ_#>	0.5
n_ə	n_ə	0.25
n_ə	n_d_ə	0.75
ˈeː	ˈʏ	0.25
ˈeː	ˈɛ	0.75
ˈi	ˈɪ	0.375
ˈi	ˈɛi̯	0.625
ˈyː	ˈoː	0.375
ˈœ	ˈu	0.455
ˈɒː	ˈaː_p	0.5
ˈɒː	ˈɑ	0.5
ˈɔu̯	-	0.5
ˈɔu̯	ˈaː	0.5
ˈɛi̯	ˈu	0.25
ˈɛi̯	ˈɑ	0.25
ˈɛi̯	ˈaː	0.5
ˈʊ	ˈɛ	0.105
#>	χ_#>	0.106
<#_j	<#_χ	0.286
<#_j	<#_j	0.286
d	χ_ə	0.286
d	d_ə_#>	0.286
k_ə	k	0.286
n	n	0.636
r	ˈɛ_ɾ	0.056
v	ʋ	0.636
ə	ə	0.706
ˈaː	ˈoː	0.6
ˈɔː	ˈɔ	0.556
ˈʏ	ˈœy̯	0.6
<#_h	<#_ɦ	0.917
m_ə	m_ə	0.667
ˈiː	ˈɛi̯	0.138
ˈiː	ˈoː	0.138
ˈuː	ˈoː	0.778
ˈyː	ˈɔ_n	0.188
ˈyː	ˈœy̯	0.438
ˈʊ	ˈɑ	0.158
ˈʊ	ˈɪ	0.158
<#_j	<#	0.429
<#_s	<#_z	0.719
d	d	0.429
ˈʊ	ˈɔ	0.579
