North Frisian	Dutch	probability
ˈɛː_d	ˈeː	1.0
ˈɛ	ˈu	1.0
ˈɔu̯	ˈaː	1.0
ˈɒː_d	ˈaː_t	1.0
ˈɒ	ˈɑ	1.0
ˈœi̯	ˈu	1.0
ˈi_n	ˈɛi̯_n	1.0
ˈeː_#>	ˈɛi̯_#>	1.0
ˈai̯	ˈɪ	1.0
ɡ	χ	1.0
ə_v	v̥	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	χ	1.0
v_#>	f_#>	1.0
t_ˈiː	d_ˈi	1.0
s_l	s_ɫ	1.0
r_s	s	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
j_ˈa	ˈaː	1.0
j_#>	χ_#>	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
dʲ_ə	d_ə	1.0
dʲ	d̥	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɑ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.941
v	ʋ	0.926
t	t	0.84
n	n	0.822
d	d	0.818
tʲ	t	0.778
j	χ	0.75
v_ə	v_ə	0.667
ˈɔ	ˈoː	0.625
ˈʏ	ˈœy̯	0.6
ˈuː	ˈoː	0.6
ˈeː	ˈɛ	0.6
ˈaː	ˈoː	0.6
ˈʊ	ˈɔ	0.579
ˈɒː	ˈɑ	0.571
ˈi	ˈɛi̯	0.571
nʲ	n	0.571
ˈɛi̯	ˈaː	0.556
ˈyː	ˈœy̯	0.538
ə	ə_n	0.524
ˈɛː	ˈeː	0.5
ˈɛː	ˈaː	0.5
ˈɔː	ˈɔ	0.5
z	z	0.5
z	t	0.5
s	z	0.5
lʲ	ɫ	0.5
lʲ	d̥	0.5
ʃ	s_χ	0.471
ˈyː	ˈoː	0.462
s	s	0.458
ˈœ	ˈu	0.455
ˈɒː	ˈaː	0.429
ˈøː	ˈœy̯	0.429
ˈi	ˈɪ	0.429
ˈa	ˈɪ	0.429
nʲ	n_d̥	0.429
ˈiː	ˈi	0.414
ʃ	s	0.412
ˈʏ	ˈʏ	0.4
ˈaː	ˈeː	0.4
ˈɔ	ˈɔ	0.375
ˈœ	ˈɑ	0.364
ˈa	ˈɛ	0.357
#>	d̥_#>	0.357
v_ə	ə	0.333
i	ɪ	0.333
i	ə_χ	0.333
i	ə	0.333
ˈiː	ˈeː	0.31
ə	ə	0.302
ˈøː	ˈyː	0.286
ˈøː	ˈoː	0.286
#>	n_#>	0.286
ˈuː	ˈɑ	0.267
ˈɔː	ˈɑ	0.25
ˈɔː	ˈeː	0.25
j	j	0.25
ˈɛi̯	ˈɑ	0.222
ˈɛi̯	ˈu	0.222
tʲ	d	0.222
ˈa	ˈɑ	0.214
#>	χ_#>	0.214
ˈeː	ˈʏ	0.2
ˈeː	ˈaː	0.2
ˈœ	ˈɑu̯	0.182
ə	-	0.175
t	d	0.16
ˈʊ	ˈɪ	0.158
ˈʊ	ˈɑ	0.158
#>	ə_n_#>	0.143
ˈiː	ˈɛi̯	0.138
ˈiː	ˈoː	0.138
ˈuː	ˈeː	0.133
n	n_d	0.133
ʃ	k	0.118
ˈʊ	ˈɛ	0.105
d	χ	0.091
d	d_ə	0.091
v	-	0.074
