Logudorese	Neapolitan	probability
a	ə	0.747
a	a	0.136
ă	ə	1.0
b	v	0.536
b	p	0.072
b	k	0.063
b	k_w	0.063
d	d	0.724
d	-	0.252
e	ə	0.662
e	-	0.228
ĕ	ˈe	0.654
ĕ	j	0.346
f	f	1.0
i	-	0.415
i	i	0.268
i	ə	0.157
i	ˈi	0.061
i	ɾ_ə	0.054
j	j	0.412
j	-	0.306
j	ɲ	0.15
j	s	0.132
k	k	0.637
k	ʃ	0.289
l	l	0.908
l	-	0.07
m	m	0.595
m	m_j	0.205
m	ŋ	0.141
n	n	0.859
n	-	0.08
o	u	0.273
o	-	0.249
o	ə	0.24
o	o	0.163
ŏ	-	0.667
ŏ	o	0.333
p	p	0.843
p	k	0.124
r	ɾ	0.431
r	-	0.302
r	r	0.161
r	j	0.06
s	s	0.645
s	ʃ	0.283
t	t	0.748
t	t_j	0.08
t	w_t	0.065
t	-	0.053
u	ə	0.924
ŭ	ə	1.0
v	ŋ	0.803
v	b	0.197
w	w	0.928
w	ˈɔ	0.072
z	-	0.53
z	j	0.196
z	ʦ	0.116
z	ʎ	0.061
z	s	0.059
ð	t	0.683
ð	-	0.29
ŋ	ɲ	0.672
ŋ	n	0.302
ɖ	l	0.905
ɖ	n	0.095
ɡ	ɲ	0.289
ɡ	ʤ	0.242
ɡ	-	0.225
ɡ	ɡ	0.193
ɡ	d	0.051
ɣ	ʃ	0.409
ɣ	k	0.279
ɣ	-	0.117
ɣ	ʤ	0.083
ɣ	ʦ	0.071
ɲ	ɲ	0.738
ɲ	n	0.262
ʃ	ʃ	1.0
ʣ	ʎ	0.744
ʣ	ɲ	0.128
ʣ	ʤ	0.128
ʦ	ʦ	0.752
ʦ	t	0.248
ˈa	ˈa	0.963
ˈe	ˈɛ	0.55
ˈe	ˈe	0.173
ˈe	ˈi	0.152
ˈe	ˈa	0.06
ˈe	-	0.056
ˈi	ˈi	0.743
ˈi	ˈe	0.15
ˈo	ˈɔ	0.654
ˈo	ˈo	0.168
ˈo	ˈu	0.152
ˈu	ˈu	0.859
ˈu	ˈo	0.077
ˈu	ˈɔ	0.065
β	p	0.602
β	ʎ	0.258
β	v	0.117
