Logudorese	Neapolitan	probability
a	ə	0.775
a	a	0.138
ă	ə	1.0
b	v	0.568
b	k_w	0.086
b	p	0.072
b	b	0.056
b	ɡ	0.054
d	d	0.724
d	-	0.252
e	ə	0.664
e	-	0.226
ĕ	ˈe	0.535
ĕ	j	0.465
f	f	1.0
i	i	0.341
i	ə	0.187
i	-	0.171
i	a	0.159
i	ɾ_ə	0.062
i	ˈi	0.056
j	j	0.412
j	-	0.306
j	ɲ	0.15
j	s	0.132
k	k	0.664
k	ʃ	0.295
l	l	0.92
l	-	0.054
m	m	0.599
m	m_j	0.205
m	ŋ	0.164
n	n	0.859
n	-	0.08
o	u	0.273
o	-	0.249
o	ə	0.24
o	o	0.163
ŏ	o	1.0
p	p	0.847
p	k	0.124
r	ɾ	0.436
r	-	0.284
r	r	0.161
r	j	0.071
s	s	0.623
s	ʃ	0.304
t	t	0.748
t	t_j	0.08
t	w_t	0.065
t	-	0.053
u	ə	0.926
ŭ	ə	1.0
v	k	0.803
v	b	0.197
w	w	0.928
w	ˈɔ	0.072
z	-	0.53
z	j	0.196
z	ʦ	0.116
z	ʎ	0.061
z	s	0.059
ð	t	0.683
ð	-	0.29
ŋ	ɲ	0.672
ŋ	n	0.302
ɖ	l	0.905
ɖ	n	0.095
ɡ	ɲ	0.289
ɡ	ʤ	0.242
ɡ	-	0.225
ɡ	ɡ	0.193
ɡ	d	0.051
ɣ	ʃ	0.417
ɣ	k	0.264
ɣ	-	0.121
ɣ	ʤ	0.085
ɣ	ʦ	0.072
ɲ	ɲ	0.738
ɲ	n	0.262
ʃ	ʃ	1.0
ʣ	ʎ	0.744
ʣ	ɲ	0.128
ʣ	ʤ	0.128
ʦ	ʦ	0.752
ʦ	t	0.248
ˈa	ˈa	0.963
ˈe	ˈɛ	0.566
ˈe	ˈe	0.178
ˈe	ˈi	0.156
ˈe	ˈa	0.062
ˈi	ˈi	0.739
ˈi	ˈe	0.151
ˈo	ˈɔ	0.348
ˈo	w_ˈɔ	0.302
ˈo	ˈo	0.17
ˈo	ˈu	0.154
ˈu	ˈu	0.859
ˈu	ˈo	0.077
ˈu	ˈɔ	0.065
β	p	0.602
β	ʎ	0.258
β	v	0.117
