Logudorese	Neapolitan	probability
a	ə	0.743
a	a	0.158
ă	ə	1.0
b	v	0.463
b	b	0.159
b	k_w	0.079
b	ɡ	0.06
b	k	0.058
d	d	0.839
d	-	0.089
d	v	0.076
e	ə	0.622
e	-	0.217
e	i	0.06
e_n	m	1.0
ĕ	ˈe	0.505
ĕ	j	0.44
f	f	1.0
f_r	ʃ	1.0
i	i	0.361
i	-	0.201
i	ə	0.162
i	ɾ_ə	0.108
i	ʎ	0.054
i_n	m	0.529
i_s	ʃ	1.0
j	j	0.478
j	-	0.187
j	s	0.187
j	ɲ	0.131
k	k	0.734
k	ʃ	0.241
l	l	0.899
l	-	0.093
m	m	0.663
m	ŋ	0.16
m	m_j	0.134
n	n	0.9
n	-	0.06
o	-	0.381
o	u	0.307
o	ə	0.172
o	o	0.12
o_z	ə	1.0
ŏ	-	0.333
ŏ	o	0.333
ŏ	ə	0.333
p	p	0.899
p	k	0.097
p_u	p	0.529
r	ɾ	0.472
r	-	0.282
r	r	0.154
s	s	0.811
s	ʃ	0.127
s	l	0.058
t	t	0.798
t	t_j	0.059
u	ə	0.902
ŭ	ə	1.0
v	ŋ	0.644
v	b	0.258
w	w	0.66
w	ˈɔ	0.184
z	-	0.315
z	j	0.315
z	ʎ	0.11
z	ʦ	0.11
z	t	0.072
z	s	0.067
ð	t	0.704
ð	-	0.193
ð	d	0.098
ŋ	ɲ	0.67
ŋ	n	0.242
ŋ	ŋ	0.078
ɖ	l	0.808
ɖ	n	0.163
ɡ	ɡ	0.305
ɡ	ɲ	0.248
ɡ	ʤ	0.18
ɡ	-	0.156
ɡ	d	0.09
ɣ	k	0.4
ɣ	ʃ	0.342
ɣ	-	0.088
ɣ	ʤ	0.051
ɲ	ɲ	0.391
ɲ	n	0.297
ʃ	ʃ	0.279
ʣ	ʎ	0.803
ʣ	ʤ	0.194
ʦ	ʦ	0.644
ʦ	t	0.258
ˈa	ˈa	0.925
ˈe	ˈɛ	0.605
ˈe	ˈe	0.165
ˈe	ˈi	0.128
ˈe	ˈa	0.055
ˈe_z	ˈe	1.0
ˈi	ˈi	0.784
ˈi	ˈe	0.167
ˈo	w_ˈɔ	0.414
ˈo	ˈɔ	0.232
ˈo	ˈo	0.173
ˈo	ˈu	0.15
ˈu	ˈu	0.864
ˈu	ˈo	0.133
β	p	0.476
β	v	0.333
β	ʎ	0.134
β	-	0.063
