Logudorese	Neapolitan	probability
nː	nː	1.0
sː	sː	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
a	-	0.061
m	mː	0.191
r	j	0.081
r	r	0.151
ɡ	ɡ	0.571
ˈe	ˈe	0.171
ˈe	ˈɛ	0.481
β	-	0.301
a	a	0.12
d	-	0.072
f	f	0.932
j	j	0.392
k	k	0.502
l	l	0.982
r	ɾ	0.522
rː	ɾ_n	0.82
ɣ	-	0.232
ˈo	w_ˈɔ	0.162
ˈu	ˈu	0.942
b	v	0.743
e	ə	0.603
n	n	0.913
t	t_j	0.103
ʣ	-	0.263
ˈe	ˈa	0.053
β	v	0.133
b	p	0.064
e	v_ə	0.064
m	m_j	0.194
ð	-	0.194
ˈi	ˈi	0.784
k	-	0.105
m	ŋ	0.15
m	m	0.465
p	k	0.095
p	p	0.905
s	s	0.805
t	ʦ	0.05
z	-	0.145
z	j	0.855
ɣ	k	0.285
ˈo	ˈɔ	0.545
β	p	0.565
b	k_w	0.076
e	i	0.06
s	ʃː	0.176
ð	t	0.806
ɣ	ʃ	0.346
ˈi	ˈe	0.216
ˈo	ˈo	0.156
e	-	0.247
i	ə	0.127
k	kː	0.157
k	ʃ	0.237
o	-	0.117
o	o	0.207
r	-	0.247
t	t	0.507
u	ə	0.937
ʣ	ʎː	0.737
ˈe	j_ˈɛ	0.117
ˈo	ˈu	0.137
d	d	0.928
f	ʃ	0.068
j	-	0.608
o	ə	0.248
rː	rː	0.18
u	u	0.058
ɣ	<#_w	0.138
ˈa	ˈa	0.948
ˈe	ˈi	0.178
ˈu	ˈo	0.058
a	ə	0.819
i	-	0.329
i	i	0.519
o	u	0.429
t	tː	0.299
ɡ	-	0.429
