Logudorese	Neapolitan	probability
#>	#>	1.0
<#	<#	0.976
<#_i	<#	1.0
a	ə	0.751
a	a	0.156
ă	ə	1.0
b	v	0.476
b	b	0.156
b	k_w	0.086
b	k	0.062
b	ɡ	0.061
d	d	0.798
d	-	0.123
d	v	0.078
e	ə	0.606
e	-	0.226
e	i	0.064
e_n	m	1.0
ĕ	ˈe	0.505
ĕ	j	0.44
f	f	1.0
f_r	ʃ	1.0
i	i	0.395
i	ə	0.177
i	-	0.142
i	ɾ_ə	0.118
i	ʎ	0.059
i	a	0.053
i_n	m	0.529
j	j	0.478
j	-	0.187
j	s	0.187
j	ɲ	0.131
k	k	0.754
k	ʃ	0.24
l	l	0.93
l	-	0.055
m	m	0.669
m	ŋ	0.16
m	m_j	0.135
n	n	0.88
n	-	0.051
o	u	0.366
o	ə	0.205
o	-	0.179
o	o	0.144
o	ˈo	0.06
o_z	ə	1.0
ŏ	o	1.0
ŏ_#>	#>	1.0
p	p	0.886
p	k	0.1
p_u	p	0.529
r	ɾ	0.474
r	-	0.264
r	r	0.154
r	k_j	0.05
s	s	0.725
s	ʃ	0.266
t	t	0.82
t	t_j	0.059
u	ə	0.876
ŭ	ə	1.0
v	k	0.758
v	b	0.112
w	w	0.871
w	ˈɔ	0.068
z	-	0.36
z	j	0.182
z	ʎ	0.138
z	ʦ	0.138
z	t	0.081
z	s	0.074
ð	t	0.704
ð	-	0.193
ð	d	0.098
ŋ	ɲ	0.67
ŋ	n	0.242
ŋ	ŋ	0.078
ɖ	l	0.808
ɖ	n	0.163
ɡ	ɡ	0.316
ɡ	ɲ	0.258
ɡ	ʤ	0.186
ɡ	-	0.162
ɡ	d	0.066
ɣ	k	0.418
ɣ	ʃ	0.357
ɣ	-	0.08
ɣ	ʤ	0.053
ɣ	ʧ	0.05
ɲ	ɲ	0.391
ɲ	n	0.297
ʃ	ʃ	0.279
ʣ	ʎ	0.803
ʣ	ʤ	0.194
ʦ	ʦ	0.644
ʦ	t	0.258
ˈa	ˈa	0.942
ˈe	ˈɛ	0.598
ˈe	ˈe	0.163
ˈe	ˈi	0.126
ˈe	ˈa	0.059
ˈe_z	ˈe	1.0
ˈi	ˈi	0.756
ˈi	ˈe	0.192
ˈo	ˈɔ	0.392
ˈo	w_ˈɔ	0.249
ˈo	ˈo	0.176
ˈo	ˈu	0.153
ˈu	ˈu	0.885
ˈu	ˈo	0.113
β	p	0.5
β	v	0.304
β	ʎ	0.14
β	-	0.064
