Logudorese	Neapolitan	probability
d	d	1.0
l	l	1.0
rː	ɾ_n	1.0
sː	sː	1.0
ɖː	lː	1.0
ʣ	ʎː	1.0
ˈa	ˈa	1.0
a	a	0.131
b	v	0.781
p	j	0.091
ˈo	ˈo	0.161
β	p	0.51
f	f	0.972
i	-	0.312
m	mː	0.172
o	o	0.232
r	ɾ	0.512
s	s	0.722
t	t	0.682
z	j	0.552
ɡ	ɡ	0.382
ɣ	k	0.352
ˈe	ˈe	0.212
ˈi	ˈi	0.772
ˈo	ˈu	0.132
i	ə	0.143
n	n	0.833
o	ə	0.33
r	j	0.053
s	ʃː	0.063
ð	t	0.893
ˈe	j_ˈɛ	0.243
ˈo	w_ˈɔ	0.23
ˈu	ˈu	0.923
b	k	0.144
i	e	0.245
j	j	0.25
j	-	0.75
k	k	0.465
e	ə	0.66
k	kː	0.186
e	i	0.057
e	-	0.247
r	r	0.147
r	-	0.287
u	ə	0.967
ð	-	0.107
ˈe	ˈɛ	0.377
ˈo	ˈɔ	0.477
ˈu	ˈo	0.077
k	ʃ	0.258
n	-	0.068
t	tː	0.318
z	-	0.448
ɡ	-	0.618
ɣ	-	0.258
ˈi	ˈe	0.228
a	ə	0.869
i	i	0.299
k	-	0.09
m	ŋ	0.169
m	m	0.659
n	nː	0.099
o	u	0.439
p	p	0.909
s	ʃ	0.19
ɣ	ʃ	0.39
ˈe	ˈi	0.169
β	v	0.49
