Logudorese	Neapolitan	probability
nː	nː	1.0
sː	sː	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
a	-	0.061
i	-	0.251
j	-	0.61
k	ʃ	0.221
p	p	0.841
rː	rː	0.341
z	j	0.691
ˈo	ˈɔ	0.511
ˈu	ˈu	0.921
k	k	0.492
l	l	0.982
m	mː	0.122
r	-	0.202
r	ɾ	0.562
t	tː	0.312
u	u	0.072
ˈo	ˈu	0.122
ˈo	w_ˈɔ	0.202
ˈu	ˈo	0.062
a	ə	0.823
b	v	0.753
d	-	0.073
e	i	0.063
e	-	0.253
n	n	0.923
p	p_w	0.063
ð	t	0.793
ɣ	k	0.323
ʣ	-	0.433
f	f	0.934
m	ŋ	0.154
ɡ	ʤ	0.464
ˈe	ˈi	0.164
ˈe	j_ˈɛ	0.184
a	a	0.115
b	p	0.05
i	ə	0.155
m	m_j	0.205
s	ʃː	0.155
s	s	0.825
ˈi	ˈe	0.195
ˈi	ˈi	0.805
ˈo	ˈo	0.165
β	p	0.575
f	ʃ	0.066
p	k	0.096
ˈa	ˈa	0.946
d	d	0.927
i	i	0.57
k	-	0.097
o	-	0.077
o	ə	0.267
o	o	0.337
r	j	0.087
ð	-	0.207
ɡ	ɡ	0.407
ʣ	ʎː	0.567
β	v	0.187
t	t	0.648
u	ə	0.928
ɣ	-	0.258
β	-	0.238
b	k_w	0.09
e	ə	0.619
j	j	0.39
k	kː	0.19
m	m	0.519
o	u	0.319
r	r	0.149
rː	ɾ_n	0.659
z	-	0.309
ɡ	-	0.129
ɣ	ʃ	0.419
ˈe	ˈe	0.199
ˈe	ˈɛ	0.409
