Logudorese	Neapolitan	probability
f	f	1.0
sː	sː	1.0
z	-	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
i	ə	0.081
k	ʃ	0.281
m	m_j	0.161
p	k	0.11
ˈi	ˈe	0.21
b	-	0.072
k	k	0.512
n	-	0.092
n	n	0.882
o	o	0.2
r	r	0.122
ɡ	-	0.152
ˈo	ˈo	0.152
b	k	0.093
e	-	0.263
nː	<#_w	0.203
t	w_t	0.063
t	t	0.613
ˈo	w_ˈɔ	0.353
d	-	0.074
e	i	0.054
r	j	0.104
rː	rː	0.354
t	tː	0.324
ð	t	0.854
ɣ	-	0.234
ʣ	ʎː	0.744
ˈe	j_ˈe	0.054
ˈe	ˈi	0.184
ˈu	ˈu	0.914
β	v	0.24
β	p	0.584
j	j	0.385
j	-	0.615
m	ŋ	0.165
m	m	0.495
o	ə	0.385
o	u	0.415
ɣ	ʃ	0.45
a	ə	0.856
d	d	0.926
e	v_ə	0.066
i	e	0.086
i	-	0.356
r	ɾ	0.576
rː	ɾ_n	0.646
ð	-	0.146
ɣ	k	0.316
ʣ	-	0.256
ˈo	ˈɔ	0.346
ˈu	ˈo	0.086
β	-	0.176
b	v	0.787
e	ə	0.597
nː	nː	0.797
s	s	0.827
ˈa	ˈa	0.937
ˈe	ˈe	0.137
ˈe	j_ˈɛ	0.207
r	-	0.198
s	ʃ	0.158
u	ə	0.948
ɡ	ʤ	0.308
ˈe	ˈɛ	0.418
a	a	0.139
i	i	0.469
k	kː	0.169
l	l	0.99
m	mː	0.179
p	p	0.89
ɡ	ɡ	0.539
ˈi	ˈi	0.79
ˈo	ˈu	0.149
