Logudorese	Neapolitan	probability
a	ə	0.753
a	a	0.133
ă	ə	1.0
b	v	0.606
b	k	0.098
b	p	0.077
b	-	0.056
bː	kː	0.556
bː	bː	0.299
bː	t	0.145
d	d	0.708
d	-	0.267
e	ə	0.596
e	-	0.262
e	v_ə	0.063
e	i	0.056
ĕ	ˈe	0.535
ĕ	j	0.465
f	f	0.827
f	ʃ	0.173
i	-	0.346
i	i	0.255
i	e	0.149
i	ə	0.145
i	ɾ_ə	0.054
i	a	0.051
j	-	0.493
j	j	0.383
j	sː	0.124
k	k	0.473
k	ʃ	0.252
k	kː	0.179
k	-	0.068
l	l	0.906
l	-	0.07
lː	lː	1.0
m	m	0.625
m	mː	0.159
m	ŋ	0.154
mː	mː	1.0
n	n	0.829
n	-	0.096
nː	nː	0.564
nː	-	0.274
nː	ɲː	0.162
o	-	0.281
o	ə	0.232
o	u	0.225
o	o	0.142
o	a	0.053
ŏ	o	1.0
p	p	0.873
p	k	0.127
r	ɾ	0.434
r	-	0.322
r	r	0.145
r	j	0.085
rː	rː	0.415
rː	-	0.325
rː	ɾ	0.26
s	s	0.851
s	ʃː	0.104
sː	sː	0.424
sː	lː	0.327
sː	ʃː	0.249
t	t	0.623
t	tː	0.202
t	w_t	0.067
t	ʦ	0.051
tː	tː	1.0
u	ə	0.971
v	ŋ	0.814
v	bː	0.186
w	w	0.933
w	ˈɔ	0.067
z	-	0.708
z	j	0.152
z	ʦː	0.089
z	s	0.051
ð	t	0.684
ð	-	0.291
ŋ	ɲː	0.673
ŋ	n	0.302
ɖ	nː	1.0
ɖː	lː	1.0
ɡ	ʤ	0.457
ɡ	-	0.296
ɡ	ɡ	0.198
ɣ	ʃ	0.414
ɣ	k	0.265
ɣ	-	0.186
ɣ	ʤː	0.088
ɲː	ɲː	0.8
ɲː	nː	0.2
ʃː	ʃː	1.0
ʣ	ʎː	0.744
ʣ	-	0.128
ʣ	ʤ	0.128
ʦ	ʦː	0.444
ʦ	ʦ	0.293
ʦ	t	0.263
ˈa	ˈa	0.963
ˈe	ˈɛ	0.535
ˈe	ˈe	0.204
ˈe	ˈi	0.191
ˈe	ˈa	0.061
ˈi	ˈi	0.769
ˈi	ˈe	0.143
ˈo	w_ˈɔ	0.398
ˈo	ˈɔ	0.246
ˈo	ˈo	0.168
ˈo	ˈu	0.15
ˈu	ˈu	0.859
ˈu	ˈo	0.076
ˈu	ˈɔ	0.065
β	p	0.605
β	ʎː	0.259
β	v	0.114
