Logudorese	Neapolitan	probability
f	f	1.0
nː	nː	1.0
sː	sː	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
a	ə	0.81
e	ə	0.641
n	-	0.081
n	n	0.91
o	o	0.181
o	-	0.181
z	-	0.131
ð	t	0.81
ˈa	ˈa	0.911
ˈe	j_ˈe	0.051
ˈe	ˈi	0.211
b	p	0.052
d	-	0.052
m	ŋ	0.162
rː	rː	0.632
u	ə	0.932
ɣ	ʃ	0.52
a	a	0.13
i	-	0.363
m	m_j	0.133
o	u	0.203
p	k	0.173
t	w_t	0.053
ɡ	-	0.143
ɡ	ʤ	0.593
ɣ	-	0.153
ʣ	ʎː	0.793
ˈe	ˈe	0.163
ˈo	ˈɔ	0.503
β	-	0.083
e	i	0.064
j	j	0.324
ˈi	ˈe	0.174
ˈo	ˈu	0.154
ˈo	ˈo	0.174
ˈu	ˈu	0.934
k	kː	0.185
r	j	0.095
t	tː	0.295
ɡ	ɡ	0.265
j	-	0.676
k	k	0.56
m	m	0.586
o	ə	0.436
ɣ	k	0.326
ˈi	ˈi	0.826
ˈu	ˈo	0.066
i	ɾ_ə	0.07
i	ə	0.17
k	ʃ	0.227
r	ɾ	0.587
s	s	0.987
ʣ	-	0.207
ˈe	j_ˈɛ	0.177
β	v	0.327
b	-	0.098
d	d	0.948
e	-	0.218
i	i	0.398
l	l	0.98
m	mː	0.118
rː	ɾ_n	0.368
t	t	0.618
u	u	0.068
ˈe	ˈɛ	0.358
ˈo	w_ˈɔ	0.168
a	-	0.059
b	k	0.069
b	v	0.709
p	p_w	0.069
p	p	0.759
r	-	0.159
r	r	0.159
z	j	0.869
ð	-	0.19
β	p	0.59
