Logudorese	Neapolitan	probability
a	ə	0.759
a	a	0.158
ă	ə	1.0
b	v	0.462
b	b	0.154
b	k	0.083
b	k_w	0.077
b	ɡ	0.059
d	d	0.83
d	-	0.085
d	v	0.085
e	ə	0.621
e	-	0.221
e	i	0.059
e_n	m	1.0
ĕ	j	0.488
ĕ	ˈe	0.488
f	f	1.0
f_r	ʃ	1.0
i	i	0.352
i	-	0.236
i	ə	0.158
i	ɾ_ə	0.105
i	ʎ	0.053
i_n	m	1.0
i_s	ʃ	1.0
j	j	0.478
j	-	0.187
j	s	0.187
j	ɲ	0.131
k	k	0.727
k	ʃ	0.259
l	l	0.887
l	-	0.094
m	m	0.65
m	ŋ	0.19
m	m_j	0.123
n	n	0.88
n_e	e	1.0
o	ə	0.345
o	u	0.315
o	-	0.161
o	o	0.11
o	ˈu	0.056
ŏ	-	0.667
ŏ	o	0.333
p	p	0.897
p	k	0.09
p_u	p	0.529
r	ɾ	0.472
r	-	0.256
r	r	0.155
r	k_j	0.052
r	j	0.051
s	s	0.796
s	ʃ	0.122
s	l	0.068
t	t	0.803
t	t_j	0.058
t	w_t	0.053
u	ə	0.898
ŭ	ə	1.0
v	ŋ	0.644
v	b	0.258
w	w	0.66
w	ˈɔ	0.184
z	-	0.549
z	j	0.133
z	ʎ	0.101
z	ʦ	0.101
z	t	0.066
z	s	0.063
ð	t	0.712
ð	-	0.188
ð	d	0.095
ŋ	ɲ	0.67
ŋ	n	0.242
ŋ	ŋ	0.078
ɖ	l	0.808
ɖ	n	0.163
ɡ	ɡ	0.305
ɡ	ɲ	0.248
ɡ	ʤ	0.18
ɡ	-	0.156
ɡ	d	0.09
ɣ	k	0.413
ɣ	ʃ	0.335
ɣ	-	0.086
ɲ	ɲ	0.391
ɲ	n	0.297
ʃ	ʃ	0.279
ʣ	ʎ	0.803
ʣ	ʤ	0.194
ʦ	ʦ	0.644
ʦ	t	0.258
ˈa	ˈa	0.933
ˈe	ˈɛ	0.602
ˈe	ˈe	0.164
ˈe	ˈi	0.127
ˈe	ˈa	0.055
ˈe_z	ˈe	1.0
ˈi	ˈi	0.721
ˈi	ˈe	0.185
ˈi	ˈi_ʎ	0.052
ˈo	w_ˈɔ	0.37
ˈo	ˈɔ	0.275
ˈo	ˈo	0.173
ˈo	ˈu	0.15
ˈu	ˈu	0.864
ˈu	ˈo	0.133
β	p	0.476
β	v	0.333
β	ʎ	0.134
β	-	0.063
