Logudorese	Neapolitan	probability
ă	ə	1.0
lː	lː	1.0
mː	mː	1.0
tː	tː	1.0
ɖ	nː	1.0
ɖː	lː	1.0
ʃː	ʃː	1.0
e	-	0.261
i	a	0.051
o	-	0.281
t	ʦ	0.051
u	ə	0.971
z	ʦː	0.081
z	j	0.211
ð	-	0.291
ˈe	ˈa	0.061
ˈe	ˈi	0.191
d	-	0.252
nː	ɲː	0.162
o	o	0.142
o	ə	0.232
s	ʃː	0.102
t	tː	0.202
ŋ	n	0.302
ɣ	-	0.182
ɲː	nː	0.2
ˈi	ˈi	0.782
a	a	0.133
e	v_ə	0.063
f	ʃ	0.173
i	i	0.253
j	j	0.383
j	-	0.493
o	a	0.053
ŏ	o	0.333
p	p	0.873
r	ɾ	0.433
t	t	0.623
w	w	0.933
ŋ	ɲː	0.673
ʦ	t	0.263
ʦ	ʦ	0.293
ˈa	ˈa	0.963
ˈe	ˈɛ	0.303
d	d	0.724
i	ɾ	0.054
i	ə	0.134
i	-	0.344
j	sː	0.124
m	ŋ	0.154
nː	-	0.274
nː	nː	0.564
sː	sː	0.424
v	ŋ	0.814
ð	t	0.684
ʣ	ʎː	0.744
ʦ	ʦː	0.444
β	v	0.114
a	ə	0.75
bː	t	0.145
ĕ	j	0.465
ĕ	ˈe	0.535
m	m	0.625
o	u	0.225
r	r	0.145
r	-	0.345
rː	-	0.325
rː	rː	0.415
ˈe	ˈe	0.205
ˈo	ˈu	0.15
ˈu	ɲː	0.065
β	p	0.605
b	-	0.056
b	v	0.606
bː	kː	0.556
l	l	0.906
rː	ɾ	0.26
v	bː	0.186
z	-	0.66
ɡ	-	0.296
ɣ	ʤː	0.086
ɣ	k	0.26
ɣ	ʃ	0.426
ˈi	ˈe	0.146
ˈo	ˈɔ	0.246
ˈu	ˈo	0.076
b	p	0.077
e	i	0.057
e	ə	0.597
f	f	0.827
k	-	0.067
k	ʃ	0.257
l	-	0.07
n	-	0.137
n	n	0.817
ŏ	ə	0.667
p	k	0.127
sː	lː	0.327
t	w_t	0.067
w	ˈɔ	0.067
ɡ	ʤ	0.457
a	-	0.078
b	k	0.098
i	e	0.148
r	j	0.078
s	-	0.068
ɡ	ɡ	0.198
ɲː	ɲː	0.8
ʣ	-	0.128
ʣ	ʤ	0.128
ˈo	ˈo	0.168
ˈo	w_ˈɔ	0.398
bː	bː	0.299
k	kː	0.179
k	k	0.469
m	mː	0.159
s	s	0.829
sː	ʃː	0.249
ˈe	j_ˈɛ	0.229
ˈu	ˈu	0.859
β	ʎː	0.259
