Logudorese	Neapolitan	probability
f	f	1.0
ŏ	-	1.0
sː	sː	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
b	v	0.691
i	-	0.31
m	m_j	0.191
n	-	0.101
o	o	0.41
rː	ɾ_n	0.691
s	ʃː	0.091
a	a	0.142
i	e	0.102
k	ʃ	0.22
m	mː	0.112
p	p	0.752
u	u	0.072
ˈa	ˈa	0.922
ˈo	w_ˈɔ	0.272
a	-	0.053
e	-	0.253
i	ə	0.153
k	-	0.083
m	m	0.613
r	ɾ	0.53
u	ə	0.923
ˈi	ˈi	0.83
ˈo	ˈɔ	0.383
ˈu	ˈo	0.063
d	d	0.904
m	ŋ	0.084
n	n	0.864
nː	nː	0.484
o	ə	0.364
p	p_w	0.074
p	k	0.174
r	j	0.114
s	s	0.854
z	j	0.564
ð	-	0.14
ɣ	ʃ	0.454
ʣ	-	0.454
ˈe	ˈi	0.194
a	ə	0.805
e	ə	0.645
j	j	0.25
j	-	0.75
s	-	0.055
ɡ	-	0.085
ˈe	ˈe	0.125
β	-	0.145
b	p	0.06
d	-	0.096
e	i	0.056
i	i	0.396
nː	<#_w	0.516
o	u	0.226
t	tː	0.326
z	-	0.436
ð	t	0.86
ɣ	-	0.276
ʣ	ʎː	0.546
ˈo	ˈo	0.166
b	-	0.087
r	r	0.177
ɡ	ɡ	0.287
ɣ	k	0.27
ˈi	ˈe	0.17
β	v	0.267
b	k	0.108
l	l	0.98
ɡ	ʤ	0.628
ˈu	ˈu	0.908
k	kː	0.199
k	k	0.499
r	-	0.179
rː	rː	0.309
t	t	0.59
ˈe	j_ˈɛ	0.199
ˈe	ˈɛ	0.399
ˈo	ˈu	0.179
β	p	0.589
