Logudorese	Neapolitan	probability
d	d	1.0
ŏ	-	1.0
rː	ɾ_n	1.0
sː	sː	1.0
ŋ	ɲː	1.0
ɖː	lː	1.0
ʣ	ʎː	1.0
e	i	0.071
i	-	0.401
k	kː	0.191
n	n	0.981
o	u	0.391
ˈe	ˈe	0.191
b	v	0.852
f	f	0.972
i	ə	0.132
j	j	0.252
o	ə	0.362
r	j	0.092
ð	-	0.102
ɡ	-	0.762
ˈa	ˈa	0.982
ˈe	j_ˈɛ	0.2
ˈo	ˈo	0.162
ˈo	ˈɔ	0.342
a	ə	0.873
k	ʃ	0.213
m	mː	0.203
t	t	0.683
ɣ	ʃ	0.423
ˈe	ˈɛ	0.43
β	p	0.713
e	-	0.264
l	l	0.884
m	ŋ	0.164
p	k	0.094
r	r	0.14
r	-	0.174
r	ɾ	0.594
ˈi	ˈe	0.194
m	m_j	0.135
s	ʃ	0.185
z	j	0.085
z	-	0.915
ˈu	ˈo	0.055
ˈu	ˈu	0.945
l	<#_w	0.116
p	p	0.906
s	ʃː	0.066
ˈi	ˈi	0.806
ˈo	ˈu	0.126
a	a	0.127
b	k	0.107
i	i	0.467
k	-	0.097
m	m	0.497
o	o	0.247
t	tː	0.317
ˈo	w_ˈɔ	0.37
β	v	0.287
e	ə	0.648
j	-	0.748
ð	t	0.898
ɡ	ɡ	0.238
ɣ	-	0.248
k	k	0.499
s	s	0.749
u	ə	0.989
ɣ	k	0.329
ˈe	ˈi	0.179
