Logudorese	Neapolitan	probability
f	f	1.0
nː	nː	1.0
sː	sː	1.0
ɖː	lː	1.0
ɲː	ɲː	1.0
i	-	0.341
s	ʃː	0.1
t	ʦ	0.051
z	-	0.131
ð	-	0.121
ɡ	ɡ	0.331
ˈa	ˈa	0.691
b	ɡ	0.062
j	-	0.632
m	m	0.512
r	r	0.162
rː	rː	0.492
ʣ	-	0.272
ˈa	<#_w	0.282
d	-	0.083
k	-	0.093
m	m_j	0.163
o	u	0.343
o	o	0.423
p	p	0.813
r	-	0.223
t	w_t	0.063
ɡ	ʤ	0.613
ɣ	k	0.303
ˈi	ˈe	0.203
ˈo	ˈu	0.153
k	ʃ	0.224
n	-	0.094
o	ə	0.164
ˈe	ˈɛ	0.424
ˈo	w_ˈɔ	0.214
β	v	0.334
a	a	0.135
b	p	0.065
b	v	0.705
k	kː	0.165
m	mː	0.175
ˈo	ˈɔ	0.505
ˈu	ˈo	0.105
ˈu	ˈu	0.895
e	i	0.056
t	tː	0.296
ɡ	-	0.056
ˈe	ˈe	0.186
β	-	0.216
a	-	0.057
d	d	0.917
e	v_ə	0.07
i	i	0.437
k	k	0.517
o	-	0.07
p	k	0.187
s	s	0.867
ɣ	-	0.27
ɣ	ʃ	0.427
ˈe	j_ˈɛ	0.187
ˈi	ˈi	0.797
a	ə	0.808
b	k_w	0.088
e	-	0.238
j	j	0.368
l	l	0.98
r	j	0.108
r	ɾ	0.508
rː	ɾ_n	0.508
u	ə	0.98
ʣ	ʎː	0.728
ˈo	ˈo	0.128
e	ə	0.609
i	ə	0.199
m	ŋ	0.149
n	n	0.869
t	t	0.59
z	j	0.869
ð	t	0.879
ˈe	ˈi	0.159
β	p	0.449
