Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.0	5.253
#>	ˈu_#>	1.0	5.253
<#	<#_w	0.0	5.253
<#_d̥	<#_d	0.0	5.253
<#_j	<#_h	0.0	5.253
<#_kʰ	<#	0.0	5.253
<#_n	<#_n	0.0	5.253
<#_ˈeˀ	<#_ˈɛ	0.0	5.253
<#_ˈeː	<#	0.0	5.253
<#_ˈo	<#_w	0.0	5.253
b̥	b	0.131	5.253
b̥	p	3.524	5.253
b̥_#>	p_#>	0.0	5.253
b̥_ə	p	0.0	5.253
d̥	t	0.788	5.253
d̥	ʔ	1.926	5.253
d̥	ˈʌɪ̯_ʔ	2.663	5.253
f	f	0.0	5.253
h	h	0.0	5.253
h_ˈɛː	h	0.0	5.253
i	i	0.0	5.253
j	-	0.652	5.253
j	k	1.459	5.253
j_#>	#>	0.0	5.253
kʰ	kʰ	0.0	5.253
l	l	0.363	5.253
l	ɫ	2.17	5.253
l_#>	ɫ_#>	0.0	5.253
lˀ	ɫ	0.485	5.253
lˀ	-	2.807	5.253
lˀ	d	2.807	5.253
m	m	0.0	5.253
m_ˈɔː	m	0.0	5.253
mˀ	m	0.0	5.253
n	n	0.245	5.253
n	-	3.415	5.253
n	d	4.0	5.253
nˀ	n_d	0.893	5.253
nˀ	n	1.7	5.253
nˀ	θ	2.7	5.253
pʰ	pʰ	0.0	5.253
s	s	0.165	5.253
s	-	4.209	5.253
s	s_w	4.209	5.253
s_#>	s_#>	0.0	5.253
s_ɡ̊	ʃ	0.0	5.253
w	v	0.0	5.253
w_#>	#>	0.678	5.253
w_#>	f_#>	1.415	5.253
w_ə	v	0.0	5.253
wˀ	-	0.0	5.253
ð̞ˠ	d	0.541	5.253
ð̞ˠ	θ	2.415	5.253
ð̞ˠ	ˈi_ʔ	3.0	5.253
ð̞ˠ_#>	#>	0.263	5.253
ð̞ˠ_#>	t_#>	2.585	5.253
ð̞ˠ_ə	ʔ	0.0	5.253
ŋ_ə	ŋ	0.0	5.253
ŋˀ	ŋ	0.0	5.253
ɐ	ɚ	0.334	5.253
ɐ	ɹ	2.273	5.253
ɐ_d̥	ɹ_ʔ	0.0	5.253
ɐˀ	ɹ	0.485	5.253
ɐˀ	ˈɝ	1.807	5.253
ɐˀ_n	ɹ_n	0.0	5.253
ɕ	s	0.0	5.253
ə	-	1.585	5.253
ə	d	1.585	5.253
ə	n	2.585	5.253
ə	ˈaɪ̯	2.585	5.253
ə_#>	#>	0.0	5.253
ɡ̊	ɡ	0.788	5.253
ɡ̊	-	1.926	5.253
ɡ̊	k	2.663	5.253
ɡ̊_#>	ʤ_#>	0.0	5.253
ɡ̊_ə	ŋ_k	0.0	5.253
ʁ	ɹ	0.152	5.253
ʁ	-	3.322	5.253
ʁ_ˈœ	ɹ	0.0	5.253
ʁ_ˈɑ	ɹ	0.0	5.253
ʋ	w	0.138	5.253
ʋ	f	3.459	5.253
ʦʰ	θ	0.933	5.253
ʦʰ	tʰ	1.07	5.253
ʨ	θ	0.0	5.253
ˈe	ˈɪ	1.363	5.253
ˈe	ˈɛ	1.848	5.253
ˈe	ˈaɪ̯	2.17	5.253
ˈe	-	3.17	5.253
ˈeˀ	ˈoʊ̯	0.737	5.253
ˈeˀ	-	2.322	5.253
ˈeˀ	ˈɛ	2.322	5.253
ˈeˀ_#>	#>	1.0	5.253
ˈeˀ_#>	ˈi_#>	1.0	5.253
ˈiˀ	ˈaɪ̯	1.585	5.253
ˈiˀ	ˈɪ	1.585	5.253
ˈiˀ	ˈi	2.585	5.253
ˈiˀ	ˈʌɪ̯	2.585	5.253
ˈiː	-	1.222	5.253
ˈiː	ˈaɪ̯	1.807	5.253
ˈiː	ˈɪ	1.807	5.253
ˈo	ˈɔ	0.0	5.253
ˈoˀ	ˈu	1.17	5.253
ˈoˀ	ˈʊ	1.585	5.253
ˈoˀ	-	2.17	5.253
ˈoˀ_#>	ˈaʊ̯_#>	0.0	5.253
ˈoː	-	0.0	5.253
ˈu	ˈʌ	1.379	5.253
ˈu	-	2.115	5.253
ˈu	ˈʊ	2.115	5.253
ˈu	ˈaʊ̯	2.7	5.253
ˈuˀ	ˈaʊ̯	0.322	5.253
ˈuˀ	ˈaɪ̯	2.322	5.253
ˈuː	-	0.0	5.253
ˈy	ˈɪ	0.0	5.253
ˈyˀ	-	0.848	5.253
ˈyˀ	ˈi	1.17	5.253
ˈyː	-	0.0	5.253
ˈyː_w_ə_#>	ˈaɪ̯_#>	0.0	5.253
ˈæ	-	1.678	5.253
ˈæ	ˈæ	1.678	5.253
ˈæ	ˈɑ	2.415	5.253
ˈæ	ˈɛə̯	2.415	5.253
ˈæˀ	-	0.0	5.253
ˈø	ˈɪ	0.485	5.253
ˈø	-	1.807	5.253
ˈøˀ	ˈi	0.737	5.253
ˈøˀ	ˈɛ	1.322	5.253
ˈøː	ˈi	0.0	5.253
ˈœ	-	0.737	5.253
ˈœ	ˈɪ	1.322	5.253
ˈœˀ	ˈi	0.0	5.253
ˈœˀ_ð̞ˠ	ˈɛ_d	0.0	5.253
ˈœː	ˈɛ	0.0	5.253
ˈɑ	-	0.585	5.253
ˈɑ	ˈʌɪ̯	1.585	5.253
ˈɑˀ	-	0.0	5.253
ˈɒː	-	0.0	5.253
ˈɔ	ˈʌ	0.0	5.253
ˈɔˀ	ˈi	1.415	5.253
ˈɔˀ	ˈoʊ̯	1.415	5.253
ˈɔˀ	ˈu	2.0	5.253
ˈɛ	-	1.322	5.253
ˈɛ	ˈɑ	2.322	5.253
ˈɛ	ˈɛ	2.322	5.253
ˈɛ	ˈɪ	2.322	5.253
ˈɛˀ	-	0.0	5.253
ˈɛˀ_#>	ˈi_#>	0.0	5.253
ˈʌ	-	0.874	5.253
ˈʌ	ˈʌ	1.874	5.253
ˈʌ	ɫ	2.459	5.253
ˈʌˀ	-	0.0	5.253
