Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑ	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈeɪ̯	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈæ	-	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaː	ˈeɪ̯	1.0
ʨ	θ	1.0
ʌ	ɚ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_d̥	ʔ	1.0
ɡ̊_#>	ʤ_#>	1.0
ɕ	s	1.0
ɐ_d̥	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
ð̞ˠ_#>	#>	1.0
w_ə	v	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
ʋ	w	0.87
n	n	0.846
ˈuˀ	ˈaʊ̯	0.8
ʁ	ɹ	0.8
l	l	0.792
ə	-	0.784
ɐˀ	ɹ	0.778
b̥	b	0.759
ɐ	ɚ	0.739
d̥	t	0.688
ˈo	ˈɔ	0.667
ˈu	-	0.625
ɡ̊	k	0.6
w	v	0.6
j	-	0.556
ˈʌ	-	0.538
lˀ	ɫ	0.538
ʦʰ	θ	0.526
ˈɛˀ	ˈoʊ̯	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɑ_ɹ	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈyˀ	ˈi	0.5
ˈyˀ	-	0.5
ˈuː	ˈʌ	0.5
ˈuː	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈe	ˈɪ	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
nˀ	n_d	0.5
ʦʰ	tʰ	0.474
ˈʌ	ˈʌ	0.462
ð̞ˠ	d	0.455
ˈɔˀ	ˈi	0.444
j	k	0.444
ˈœ	ˈɪ	0.4
ˈœ	-	0.4
ɡ̊	ˈu	0.4
w	k	0.4
ˈeˀ	ˈoʊ̯	0.385
ˈu	ˈʊ	0.375
ˈoˀ	ˈu	0.364
ˈɔˀ	ˈoʊ̯	0.333
ˈo	w	0.333
ˈiˀ	ˈɪ	0.333
ˈiˀ	ˈaɪ̯	0.333
nˀ	n	0.333
#>	ɚ_#>	0.333
d̥	ʔ	0.312
lˀ	ɫ_d	0.308
ˈɛ	ˈɛ	0.294
ˈoˀ	ˈʊ	0.273
ˈa	ˈɑ	0.273
ˈa	ˈæ	0.273
ˈa	-	0.273
#>	n_#>	0.25
#>	f_#>	0.25
b̥	p	0.241
ˈɛ	-	0.235
ˈɔˀ	-	0.222
ˈe	ˈɛ	0.222
ɐˀ	ˈɝ	0.222
l	ɫ	0.208
ˈœ	ˈi	0.2
ˈuˀ	ˈaɪ̯	0.2
ˈoˀ	ˈaʊ̯	0.182
ˈoˀ	-	0.182
ˈa	ˈɛə̯	0.182
ˈɛ	ˈɑ	0.176
ˈɛ	ˈæ	0.176
ɐ	ɹ	0.174
ˈiˀ	ˈi	0.167
ˈiˀ	-	0.167
ˈe	ˈaɪ̯	0.167
nˀ	θ	0.167
#>	ˈu_#>	0.167
ˈeˀ	ˈɪ	0.154
ˈeˀ	ˈɛ	0.154
ˈeˀ	ˈi	0.154
ˈeˀ	-	0.154
lˀ	f	0.154
ð̞ˠ	θ	0.136
ð̞ˠ	-	0.136
ʋ	-	0.13
ʁ	-	0.12
ˈɛ	ˈʌɪ̯	0.118
ˈe	-	0.111
ə	d	0.108
ð̞ˠ	ˈʌ_ʔ	0.091
ð̞ˠ	ˈɛ_d	0.091
ð̞ˠ	t	0.091
ɐ	-	0.087
ʁ	ɹ_ˈi	0.08
n	ˈʌ_n	0.077
n	-	0.077
ə	ə	0.054
ə	n	0.054
