Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈɛˀ	-	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	-	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ_ð̞ˠ	ˈɛ_d	1.0
ˈœˀ	ˈi	1.0
ˈøː	ˈi	1.0
ˈæˀ	-	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈo	ˈɔ	1.0
ʨ	θ	1.0
ʁ_ˈɑ	ɹ	1.0
ʁ_ˈœ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ_n	ɹ_n	1.0
ɐ_d̥	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
wˀ	-	1.0
w_ə	v	1.0
w	v	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
i	i	1.0
h_ˈɛː	h	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈeː	<#	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
b̥	b	0.913
ʋ	w	0.909
ʁ	ɹ	0.9
s	s	0.892
n	n	0.844
ð̞ˠ_#>	#>	0.833
ˈuˀ	ˈaʊ̯	0.8
ɐ	ɚ	0.793
l	l	0.778
ˈø	ˈɪ	0.714
ɐˀ	ɹ	0.714
lˀ	ɫ	0.714
ð̞ˠ	d	0.688
ˈɑ	-	0.667
j	-	0.636
w_#>	#>	0.625
ˈœ	-	0.6
ˈøˀ	ˈi	0.6
ˈeˀ	ˈoʊ̯	0.6
ɡ̊	ɡ	0.579
d̥	t	0.579
ˈyˀ	-	0.556
ˈʌ	-	0.545
nˀ	n_d	0.538
ʦʰ	θ	0.524
ˈeˀ_#>	ˈi_#>	0.5
ˈeˀ_#>	#>	0.5
#>	ˈu_#>	0.5
#>	f_#>	0.5
ʦʰ	tʰ	0.476
ˈyˀ	ˈi	0.444
ˈoˀ	ˈu	0.444
ˈiː	-	0.429
ˈɛ	-	0.4
ˈœ	ˈɪ	0.4
ˈøˀ	ˈɛ	0.4
ˈe	ˈɪ	0.389
ˈu	ˈʌ	0.385
ˈɔˀ	ˈoʊ̯	0.375
ˈɔˀ	ˈi	0.375
w_#>	f_#>	0.375
j	k	0.364
ˈɑ	ˈʌɪ̯	0.333
ˈoˀ	ˈʊ	0.333
ˈiˀ	ˈɪ	0.333
ˈiˀ	ˈaɪ̯	0.333
ə	d	0.333
ə	-	0.333
ˈæ	ˈæ	0.312
ˈæ	-	0.312
nˀ	n	0.308
ˈø	-	0.286
ˈiː	ˈɪ	0.286
ˈiː	ˈaɪ̯	0.286
ɐˀ	ˈɝ	0.286
ˈe	ˈɛ	0.278
ˈʌ	ˈʌ	0.273
ɡ̊	-	0.263
d̥	ʔ	0.263
ˈɔˀ	ˈu	0.25
ˈu	ˈʊ	0.231
ˈu	-	0.231
ˈoˀ	-	0.222
ˈe	ˈaɪ̯	0.222
l	ɫ	0.222
ɐ	ɹ	0.207
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
ˈuˀ	ˈaɪ̯	0.2
ˈeˀ	ˈɛ	0.2
ˈeˀ	-	0.2
ˈæ	ˈɛə̯	0.188
ˈæ	ˈɑ	0.188
ð̞ˠ	θ	0.188
ˈʌ	ɫ	0.182
ˈiˀ	ˈʌɪ̯	0.167
ˈiˀ	ˈi	0.167
ə	ˈaɪ̯	0.167
ə	n	0.167
ð̞ˠ_#>	t_#>	0.167
ɡ̊	k	0.158
d̥	ˈʌɪ̯_ʔ	0.158
ˈu	ˈaʊ̯	0.154
nˀ	θ	0.154
lˀ	d	0.143
lˀ	-	0.143
ð̞ˠ	ˈi_ʔ	0.125
ˈe	-	0.111
ʁ	-	0.1
n	-	0.094
ʋ	f	0.091
b̥	p	0.087
n	d	0.062
s	s_w	0.054
s	-	0.054
