Danish	American English	probability
ˈʌ	ˈʌ	1.0
ˈɔˀ_#>	ˈoʊ̯_#>	1.0
ˈɔˀ	ˈi	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	ˈi	1.0
ˈɑˀ	ˈɑ_ɹ	1.0
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyˀ	ˈi	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈu	w_ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ʌ	ɚ	1.0
ʁ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ɐ_t	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə_#>	#>	1.0
w_ə	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	kʰ	1.0
k_ə	ŋ_k	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʌ	1.0
n	n	0.938
b̥	b	0.909
ʋ	w	0.905
ˈuˀ	ˈaʊ̯	0.8
ɐˀ	ɹ	0.778
ə	-	0.759
ɐ	ɚ	0.684
ˈo	ˈɔ	0.667
ɡ̊	ɡ	0.647
ˈɛˀ	ˈi	0.6
ˈe	ˈɪ	0.6
w	v	0.6
#>	d_#>	0.6
ˈoˀ	ˈu	0.571
t	t	0.562
nˀ	n_d	0.538
lˀ	ɫ	0.538
ʦʰ	θ	0.524
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈœ	ˈɪ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈa	ˈæ	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
ð̞ˠ	ʔ	0.485
ʦʰ	tʰ	0.476
ˈeˀ	ˈoʊ̯	0.455
t	ʔ	0.438
ˈoˀ	ˈʊ	0.429
ˈɛˀ	ˈoʊ̯	0.4
w	k	0.4
j	-	0.4
#>	f_#>	0.4
ˈeˀ	ˈɛ	0.364
ð̞ˠ	d	0.364
ˈɛ	ˈɛ	0.357
ˈo	w	0.333
ˈiˀ	ˈɪ	0.333
ˈiˀ	ˈaɪ̯	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.308
ˈa	ˈɑ	0.3
j	ˈi	0.3
j	h	0.3
ˈɛ	ˈæ	0.286
ˈœ	ˈʌ	0.25
ˈœ	ˈi	0.25
ɐˀ	ˈɝ	0.222
ˈɛ	ˈɑ	0.214
ɐ	ð_ɚ	0.211
ˈuˀ	ˈaɪ̯	0.2
ˈe	ˈɛ	0.2
ˈe	ˈaɪ̯	0.2
ˈa	ˈeɪ̯	0.2
ˈeˀ	ˈɪ	0.182
ə	d	0.172
ˈiˀ	ˈʌɪ̯	0.167
ˈiˀ	ˈi	0.167
nˀ	θ	0.154
lˀ	f	0.154
ˈɛ	ˈʌɪ̯	0.143
ɡ̊	ˈʌɪ̯	0.118
ɡ̊	j	0.118
ɡ̊	-	0.118
ɐ	ɹ	0.105
ʋ	-	0.095
ð̞ˠ	θ	0.091
b̥	p	0.091
ə	ˈaɪ̯	0.069
n	-	0.062
ð̞ˠ	t	0.061
